"1.upload","ONTARIO","XNMMETFF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.5257071417629,24.3434881764546,21.6513818489298,24.7063778848816,25.1458292299065,24.3515800567454,39.2369050778847,24.0857929118083,"",""
"1.upload","ONTARIO","XNMMETFF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.5257071417629,25.1715765760354,14.7778746367151,22.7015426422954,63.4262092966648,46.5278870899501,49.8106519562474,24.1657376804899,"",""
"1.upload","ONTARIO","MNMMETFF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65.0381738636881,57.7551141844906,44.9968071356013,57.2855009755284,56.8009808501113,62.4588182279631,45.1603301748113,57.499346528706,"",""
"1.upload","ONTARIO","MNMMETFF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65.0381738636881,50.9583212262239,29.6864238050138,42.0671546204027,65.5895844718307,57.8659632562244,43.0179530219885,57.6901964614615,"",""
"1.upload","ONTARIO","XXMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,478.487262425073,541.592350112612,403.348805240042,565.60022194411,748.426540382615,672.958281668245,672.993632259037,722.261959276476,"",""
"1.upload","ONTARIO","XXMMETFN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,478.487262425073,542.743930382537,433.322161275358,539.129908290185,531.709127825916,464.834198459963,447.401028632473,423.933664862177,"",""
"1.upload","ONTARIO","MXMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,254.100556557166,294.126353417241,250.483659681259,324.422732888109,401.126524046256,352.93781233657,323.761539150746,375.517662538764,"",""
"1.upload","ONTARIO","XNMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,80.5090205181352,99.0809470283815,88.7726983196166,101.022165077183,103.033747051541,100.450856161671,158.612426511992,99.8536879257892,"",""
"1.upload","ONTARIO","XNMMETFN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,80.5090205181352,99.2916214658983,95.369508966833,96.2942878737402,73.1988790154394,69.3846772979398,105.444330189507,58.6093997180597,"",""
"1.upload","ONTARIO","MNMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.5737205623047,43.0472481363358,33.7103508269214,42.6041450849203,41.0026007454217,46.2044567636451,33.4253227429466,41.8559707658647,"",""
"1.upload","ONTARIO","MNMMETFN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.5737205623047,47.3934868647334,38.5602770109931,48.6144612847606,29.1578921718479,33.986326648428,22.7060188736876,28.1825619964914,"",""
"1.upload","ONTARIO","PMMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.168139799442,103.418579557563,112.420175082786,103.437655267917,103.387600703053,107.652847214495,111.295326784428,120.149057217955,"",""
"1.upload","ONTARIO","XXMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6268.2497834251,5913.92597915456,4299.52352455281,4456.78800715092,4876.82810338988,4983.40426102802,4714.94260470897,4996.1646940787,"",""
"1.upload","ONTARIO","XXMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6268.2497834251,5558.46536921651,4029.3849091883,4476.36294088094,4908.42709493607,5091.71201414288,4758.51929697296,4991.47213181878,"",""
"1.upload","ONTARIO","MXMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6966.18597072018,7154.74129034123,6368.23679757964,7086.45955688463,7605.32351677532,8187.23244456667,8563.44254559373,9319.31989419903,"",""
"1.upload","ONTARIO","MXMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6954.49270064112,6918.23589238032,5664.67432815334,6850.9475959502,7356.12729675305,7605.21682092985,7694.34152628939,7756.46526904777,"",""
"1.upload","ONTARIO","XNMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2807.85736956627,2693.80356551104,2075.78437745748,2332.13823905297,2131.68819045778,2240.18642068512,2857.15406808994,2605.7957563338,"",""
"1.upload","ONTARIO","XNMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2807.85736956627,2531.89063967717,1945.36306116058,2342.3813673789,2145.50028218654,2288.87393329177,2883.56060874467,2603.34830722594,"",""
"1.upload","ONTARIO","MNMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,760.867877500187,705.61053361,728.378775436416,677.288031804802,725.716168948697,753.456333641757,699.380479538939,743.13113913306,"",""
"1.upload","ONTARIO","MNMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,760.867877500187,656.663822110739,686.278075656066,682.297270321412,730.661425082467,765.43084174915,703.117864927087,737.809052636313,"",""
"1.upload","ONTARIO","PMMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.136882043517,103.645087663416,113.74511573801,104.263796106609,103.290487696012,107.527982185565,110.037919190371,118.503854199541,"",""
"1.upload","ONTARIO","XXMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10283.6062553402,9457.08265458048,8243.51843973849,7574.15453626661,8174.83831574782,8627.17758089969,8911.82222682168,9447.96313339202,"",""
"1.upload","ONTARIO","XXMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10283.6062553402,9266.31196553432,7787.36705531839,7363.83504550261,7846.78105984129,8199.23113167885,8380.46007732809,9231.67985696805,"",""
"1.upload","ONTARIO","MXMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12624.2876063411,13471.0093448811,10362.4751822916,10733.1785163062,11835.4527174233,12413.4854298519,12442.9995120507,14128.7822473386,"",""
"1.upload","ONTARIO","MXMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12607.0308448938,12997.2482522546,9110.25947361084,10294.2525757758,11458.4149822737,11544.4233003735,11307.9196731481,11922.6352111283,"",""
"1.upload","ONTARIO","XNMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2552.46477430708,2651.97024778054,1856.42845941368,1511.82810937587,1767.96982982659,2009.53054800786,2132.39706599354,1789.54281806685,"",""
"1.upload","ONTARIO","XNMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2552.46477430708,2598.47402595637,1753.703825748,1469.84759306026,1697.02098551964,1909.8488787068,2005.25414732647,1748.5765083419,"",""
"1.upload","ONTARIO","MNMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,682.824955419579,594.345234534134,555.574753892279,633.638792608287,765.183283007384,681.886156629339,642.780368389441,757.175022266044,"",""
"1.upload","ONTARIO","MNMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,682.824955419579,581.772321383788,521.818759666908,610.772034143185,730.611888177103,634.325268284297,600.499880200295,709.600754084571,"",""
"1.upload","ONTARIO","PMMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.975,104.749236274066,116.233305252841,106.14659674243,103.474634572923,108.441597184844,104.711120469604,110.262340579184,"",""
"1.upload","ONTARIO","XXMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8524.26406270623,7893.99487038825,7653.48260342252,7178.46549423502,7207.77641774164,6651.17683071797,6316.08858707734,5999.14719055533,"",""
"1.upload","ONTARIO","XXMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8524.26406270623,8544.86645697961,5274.58342412877,4767.03652408135,4818.86527091469,3841.38744170909,3505.16555986767,3165.22581578781,"",""
"1.upload","ONTARIO","MXMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14601.301181376,15224.2566245282,13400.972354528,14115.272853061,15115.4061076511,14933.3698907582,15791.6313110734,16152.2414584424,"",""
"1.upload","ONTARIO","MXMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14604.9524194809,14534.0025054651,11529.3738962142,13297.9043005142,14607.8371477588,13770.8870750986,15081.1406088023,14648.9194530047,"",""
"1.upload","ONTARIO","XNMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,608.479756184583,1171.76822877314,1070.44639025943,906.446507342507,748.905238990908,510.94787133103,248.808167546903,265.592723292508,"",""
"1.upload","ONTARIO","XNMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,608.479756184583,1268.38225737352,737.724128876442,601.948091983993,500.691647218172,295.0979633009,138.078148821967,140.130074750344,"",""
"1.upload","ONTARIO","MNMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,181.794136997521,148.148737584387,164.619033512832,159.542239748707,205.186894039729,158.857948302398,150.046702578172,150.03902857552,"",""
"1.upload","ONTARIO","MNMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,181.794136997521,159.650973723358,116.523712481412,110.850531887561,143.985142873482,111.032775444366,104.462408874732,102.534877723835,"",""
"1.upload","ONTARIO","PMMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.187324547569,103.458022888513,115.937418463583,105.336876258982,102.820137254334,106.334583979061,110.696925770321,120.511612510994,"",""
"1.upload","ONTARIO","XXMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2952.16111975472,3106.91615928671,2664.5733221476,2395.87213180218,2443.09115072398,2544.98584206588,2556.25044279068,2571.02882059878,"",""
"1.upload","ONTARIO","XXMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2952.16111975472,3103.93299194698,2116.51215293926,1781.4311925987,1794.91401747692,1570.39278803587,1500.16662882289,1520.61580869984,"",""
"1.upload","ONTARIO","MXMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6083.44425503227,5950.30951985717,6034.23517150532,6430.95801638958,6977.36918219001,7569.61661320761,8027.41678313822,8639.56736639894,"",""
"1.upload","ONTARIO","MXMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6072.06977779292,5751.42396280788,5204.73480561474,6105.1345405178,6785.99481435329,7118.67797846295,7251.70706167021,7169.07456998035,"",""
"1.upload","ONTARIO","XNMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1128.98376996736,947.88048386552,963.535965893139,898.213919939108,1154.22499566465,1153.67601081399,1217.38307134091,947.02378217788,"",""
"1.upload","ONTARIO","XNMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1128.98376996736,946.970357567783,765.351647356144,667.859637985887,847.997269126368,711.87998658634,714.436045681728,560.110148457618,"",""
"1.upload","ONTARIO","MNMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,353.459443448846,329.549707172155,391.810371250253,375.711859239682,379.687668031649,418.605320309363,373.753130304403,360.611603060939,"",""
"1.upload","ONTARIO","MNMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,353.459443448846,337.398556700977,334.352510751749,312.298559120261,305.555202698499,335.83178636532,297.346462814876,302.160149713922,"",""
"1.upload","ONTARIO","PMMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.535055336456,105.329716845836,115.186743414769,105.115563338057,103.791352019328,108.516822848094,113.913076266359,124.512897087225,"",""
"1.upload","ONTARIO","XXMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68753.3394958165,55192.1683052752,39831.3787290253,50721.0956591881,51993.2309393499,59647.5615844432,60690.1429523486,66740.5143111162,"",""
"1.upload","ONTARIO","XXMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68753.3394958165,58881.7412385946,53493.2841573632,65999.1707089067,69318.1508694869,72344.0065715115,68183.1356185405,73103.1601807603,"",""
"1.upload","ONTARIO","MXMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50342.7705794685,46192.6773118405,32604.3274998251,40148.892851888,42132.6306017812,43376.9370847596,41557.9234474835,50962.3543097552,"",""
"1.upload","ONTARIO","MXMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50074.84246265,43855.3132915466,28305.6248777015,38195.0032677533,40593.5849009225,39972.5461419751,36482.1360370517,40929.3780017459,"",""
"1.upload","ONTARIO","XNMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6904.22487054623,5004.54865897107,5434.99993706269,4049.46625790632,4133.7025548458,3746.49763687462,3543.48755859138,3440.29263131139,"",""
"1.upload","ONTARIO","XNMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6904.22487054623,5339.10060433929,7299.16978285979,5269.23583495386,5511.113892511,4543.96864620363,3980.97748690008,3768.26978172622,"",""
"1.upload","ONTARIO","MNMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1204.24795940556,1471.6558718134,1616.57006264206,1932.99948608922,1707.0449450252,1796.40046353233,1756.24730739487,1728.13651771306,"",""
"1.upload","ONTARIO","MNMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1204.24795940556,1569.85263827605,1902.37677963379,2228.12816440162,2016.02643902701,2092.00555860404,1935.34158737193,1854.33125353806,"",""
"1.upload","ONTARIO","PMMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.975,104.749236274066,116.233305252841,106.14659674243,103.474634572923,108.441597184844,104.711120469604,110.262340579184,"",""
"1.upload","ONTARIO","XXMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2594.10256579601,2348.29154503192,1845.41506867051,1889.78521707602,2004.45240051484,2230.41563775748,2065.69356062582,2236.68565305812,"",""
"1.upload","ONTARIO","XXMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2594.10256579601,2315.50184077436,1712.09484593027,1838.91249373657,1899.0584042295,2111.89377026024,1945.8619668028,2100.02832789226,"",""
"1.upload","ONTARIO","MXMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2316.83784145112,2637.43788577109,2086.57624449277,2169.62573924953,2218.41234562013,2399.0967199827,2391.04684640462,2697.32468046801,"",""
"1.upload","ONTARIO","MXMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2317.41719575006,2517.85882130014,1795.16210087451,2043.9899213295,2143.91899500425,2212.33989747801,2283.46983174409,2446.27917954539,"",""
"1.upload","ONTARIO","XNMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1899.63184284825,1576.28477517623,927.948647539634,876.767557621236,890.98655009442,855.202566686768,1061.93049859315,983.676044587668,"",""
"1.upload","ONTARIO","XNMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1899.63184284825,1554.27476891739,860.909897026659,853.165111698367,844.138526600909,809.758029993122,1000.32754518261,923.575271419435,"",""
"1.upload","ONTARIO","MNMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,419.344991374309,286.902437578383,424.267409500689,507.765582575972,520.307122489252,453.873197425782,413.727781760352,433.196030251494,"",""
"1.upload","ONTARIO","MNMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,419.344991374309,281.36202357965,393.460549303841,491.038005052141,491.030736360723,431.447193205504,389.7543565284,401.462372429348,"",""
"1.upload","ONTARIO","PMMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.9761517072558,104.742286141246,116.231718295534,106.142245417161,103.471129810438,108.430290538616,104.743609722031,110.317899778171,"",""
"1.upload","ONTARIO","XXMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2234.13080688071,2740.14099214194,2553.42457297437,2841.78112448893,3337.71490210242,2993.77448216526,3197.66178933036,3406.54222333621,"",""
"1.upload","ONTARIO","XXMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2234.13080688071,2565.62801370167,2320.58785800532,2467.44803654388,2767.0997442354,2290.07026595115,2514.53699705409,2604.19989052157,"",""
"1.upload","ONTARIO","MXMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4224.39523416322,4654.43503514809,4234.57187661658,4451.33434841464,4644.80716705507,4908.97012804317,4682.77025642468,5487.45634544445,"",""
"1.upload","ONTARIO","MXMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4225.40292062135,4443.70197235484,3643.21541375621,4193.74428242025,4488.98854739915,4527.3051503029,4470.69780089861,4974.22118847322,"",""
"1.upload","ONTARIO","XNMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1094.90991145669,1070.13380661512,888.108934555883,978.185555804742,1083.3017819802,1183.49496557843,1036.08748897158,986.114530610897,"",""
"1.upload","ONTARIO","XNMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1094.90991145669,1001.97956256067,807.125783909776,849.334246134126,898.100698162982,905.307546283119,814.745428017733,753.855136468441,"",""
"1.upload","ONTARIO","MNMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,149.348010877115,143.604740538696,154.546895081039,163.280933661037,151.261499033245,186.231980765504,212.554325399288,178.058877837423,"",""
"1.upload","ONTARIO","MNMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,149.348010877115,133.047318411474,137.643315621495,141.114503855047,124.560875642602,144.819513860319,166.115927087544,139.725791481476,"",""
"1.upload","ONTARIO","XXWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16322.955911172,15194.9813625031,12559.770770743,14101.1107761516,14611.9193802125,14886.8186203344,12946.0606274406,13236.5049210603,"",""
"1.upload","ONTARIO","XXWHT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16322.955911172,15046.859345142,12327.6960534169,13567.5143048153,14458.78520182,14713.3239731983,12647.6657238909,12824.6400117373,"",""
"1.upload","ONTARIO","MXWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1784.1894563297,1894.95557748042,1998.12620443473,1987.5011683803,2041.58897625004,2199.45833374688,2237.1772268516,2456.86047861132,"",""
"1.upload","ONTARIO","XNWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11156.1397472376,10770.9485641189,11008.144330664,12929.8079828024,13324.6383228717,14169.6456785969,19801.3014778631,18997.1369053067,"",""
"1.upload","ONTARIO","XNWHT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11156.1397472376,10665.9524083389,10804.73998273,12440.5344763246,13184.9949612532,14004.5091413858,19344.899517863,18406.025118958,"",""
"1.upload","ONTARIO","MNWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5421.91074767083,6515.34620980099,5877.21022622906,5792.44393198066,6098.4785455292,5766.64474997701,8017.3056848691,8378.38778918653,"",""
"1.upload","ONTARIO","MNWHT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5421.91074767083,6352.80725707242,5757.18808035906,5677.39455262281,6053.37871994507,5685.23034341527,7800.94394838653,8045.8504326297,"",""
"1.upload","ONTARIO","XXRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,557.494505109634,612.924115812954,594.185092104552,594.885660399758,637.233003305811,681.73065700437,748.006002625955,1061.29663379373,"",""
"1.upload","ONTARIO","XXRET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,557.494505109634,612.828217675698,585.856960112069,587.815683878594,613.964193022923,641.525977139597,707.871950000732,987.205467051892,"",""
"1.upload","ONTARIO","MXRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,910.438163666144,1078.52515439165,1028.38983449768,1288.59306534243,1241.76147445455,1108.61482747402,1100.30846358698,1008.33358508956,"",""
"1.upload","ONTARIO","XNRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2271.86804166984,2245.73152642945,2138.98852943721,1963.71990419896,1846.01754776066,2020.92720610644,2391.88623318537,941.016478601167,"",""
"1.upload","ONTARIO","XNRET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2271.86804166984,2245.38015916456,2109.00834474347,1940.38188390192,1778.60950097889,1901.74416729673,2263.55024708472,875.322301683227,"",""
"1.upload","ONTARIO","MNRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1713.43647760947,1956.59912611916,2577.50974576617,2692.91527424397,3108.45845852686,3034.25547891832,5309.73594077974,1971.00420889247,"",""
"1.upload","ONTARIO","MNRET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1713.43647760947,1960.82842828612,2546.73270434138,2643.60707025818,2974.21028607054,2837.43267101201,4959.58262771043,1805.50493823833,"",""
"1.upload","ONTARIO","XXT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4080.40325583726,4520.12762002951,4241.56541092723,4397.99715418413,4752.8734621522,5030.81495244475,8213.67886620961,9182.46187877185,"",""
"1.upload","ONTARIO","XXT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4080.40325583726,4236.23558214389,4088.22039061929,4108.07046771544,4401.27383155769,4464.26303012489,6174.42538057219,6723.81499231067,"",""
"1.upload","ONTARIO","MXT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6331.91534911773,6542.26026096596,6330.60870766116,6906.28557346558,7171.56111453051,7119.83086212371,6795.21473964289,6916.89177521247,"",""
"1.upload","ONTARIO","XNT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5503.68886632379,6613.32865803143,6113.8023039401,6724.99220403141,7285.85298089335,7345.56794309357,7847.43996303154,8458.85223466521,"",""
"1.upload","ONTARIO","XNT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5503.68886632379,6197.9706177813,5892.77043300839,6281.66433502911,6746.87309071801,6518.33703159514,5899.11454653917,6193.95519677232,"",""
"1.upload","ONTARIO","MNT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6187.5183094929,6323.16520744613,6427.16406912689,6691.97714890932,7446.73253795152,7595.58842320724,8195.63060163223,8257.09711177119,"",""
"1.upload","ONTARIO","MNT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6187.5183094929,5937.03004837699,6276.98686060374,6349.33205217461,6888.65454530763,6787.57392381595,7067.91515383962,6935.25121301367,"",""
"1.upload","ONTARIO","XXTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,510.316296736716,565.992310010516,530.713274861518,551.178539017724,595.264859351363,629.628991935557,1032.47325752548,1151.21766357903,"",""
"1.upload","ONTARIO","XXTA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,510.316296736716,550.784513691429,532.267064402532,552.805992299508,628.833339529281,667.076166036574,1044.47505858221,1254.93722750793,"",""
