"1.upload","SASKCHWN","MXEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.28008360061505,1.51012258750515,1.25498928539715,1.5037954227681,1.67316378813312,2.009389443473,2.02685532344729,2.08538146552004,"",""
"1.upload","SASKCHWN","MNEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.38812821938005,0.502589052581772,0.423863318030355,0.569240210249535,0.965127828170815,0.747144634603666,1.24933703335236,0.924628945327244,"",""
"1.upload","SASKCHWN","XXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.519292225547321,0.470079628018567,0.44249461490535,63.2644482401408,70.3960964788252,55.408159104737,51.5614630454936,52.5099304838834,"",""
"1.upload","SASKCHWN","MXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.12708207480507,1.44421110956957,1.38605655535956,1.67575317131625,1.7279874429655,1.84773630972751,2.10191011079906,2.15786145030149,"",""
"1.upload","SASKCHWN","XNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.337626493756403,0.303601278968981,1.34613374670066,58.6015455654202,62.3970462934969,68.0803777289211,32.0924789375884,43.5147192228526,"",""
"1.upload","SASKCHWN","MNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.43692622055984,6.9398454989381,8.12893073182045,9.51335258794354,11.3797468057596,11.5883722047499,12.5088436008903,13.6847324195612,"",""
"1.upload","SASKCHWN","MXEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.708027878239932,0.974083442270856,1.03936185601262,1.26368046400742,1.23168622960263,1.20236577984492,1.50702037177506,1.54815623195001,"",""
"1.upload","SASKCHWN","MNEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.1842677451021,21.6937165720645,25.9697652768598,29.3083330929684,33.5286758398836,33.4196349095289,37.2370922862694,35.7769722792448,"",""
"1.upload","SASKCHWN","XXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.77955049043501,3.99579825613311,3.68786520464541,626.699897571137,697.361018230063,548.721909349446,510.75508584159,520.191756417138,"",""
"1.upload","SASKCHWN","MXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.167473956663312,0.215795952852165,0.209413676151683,0.250643411036177,0.279129348057724,0.299063997143572,0.34198100601076,0.329114182024647,"",""
"1.upload","SASKCHWN","XNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.4359622305936,2.78542403655798,12.1963527679562,581.741425998695,619.133696722968,674.338457546811,315.395683277895,429.576319672915,"",""
"1.upload","SASKCHWN","MNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.22282715240895,5.03007364424784,8.35999178367113,10.5630466589068,15.4055277645005,17.3840383403421,17.0067972737458,23.0053061881732,"",""
"1.upload","SASKCHWN","XXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2501.43367488859,5332.24043379291,3285.39807757694,4382.51434057849,6375.6523184932,5515.436992018,5285.62866809323,4641.47974426902,"",""
"1.upload","SASKCHWN","MXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.9398096530921,66.6971850429088,35.9451247854773,35.6238905620978,43.9675358822862,48.8818729327886,42.3162340642521,44.3132417193814,"",""
"1.upload","SASKCHWN","XNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,286.121852215154,318.646064532591,400.951258556924,519.439684000412,664.259432750224,863.460797601796,711.769211619334,659.671466699375,"",""
"1.upload","SASKCHWN","MNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28.1056119926372,60.3868333471795,78.0169247127517,92.7374481147715,117.764770603665,121.459970258101,147.503529748864,171.941751396798,"",""
"1.upload","SASKCHWN","XXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.8420446758629,2.48684924911046,1.83793640356755,0.672534559679198,0.802752751967549,0.627471479747689,1.22764185335575,1.01263100601192,"",""
"1.upload","SASKCHWN","MXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.84320663810231,4.66625387830556,2.1396962021405,2.15565801224311,12.7369821412202,17.2658920227397,17.1465439835534,7.365066023843,"",""
"1.upload","SASKCHWN","XNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.2386735256735,6.01128205859388,35.0582961296443,83.0409428207432,77.3120321399677,66.7763712353689,50.3036923239983,62.8674932414044,"",""
"1.upload","SASKCHWN","MNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,205.073046223659,558.377262916634,884.757499205181,1076.11986375795,1465.04872279407,1638.47916270164,1561.7253336187,2073.82528113984,"",""
"1.upload","SASKCHWN","XXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.95930642789914,12.330483689141,12.024450597164,12.7541132062147,16.4668127405785,14.5512071684695,14.9228836561257,14.8324012304471,"",""
"1.upload","SASKCHWN","MXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35.6696591777525,71.7584594433527,36.4779844967044,23.0102517093813,21.9513130025677,17.061342357926,20.4535874078044,20.9323997467175,"",""
"1.upload","SASKCHWN","XNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.1585340259727,7.92742787943299,51.1029185711579,49.330367189395,64.2553035491066,76.2339324686674,95.6821105862978,43.2503812146116,"",""
"1.upload","SASKCHWN","MNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,79.1452119644906,98.0009061350583,65.7194152152004,62.230123463773,71.9330322028919,78.8079500234747,77.9932874170248,93.9163746760748,"",""
"1.upload","SASKCHWN","XXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.80068755649057,12.1303808627655,11.5149540017086,12.2910236271281,15.9162555949716,14.0872513391121,14.36377617472,14.2241996489873,"",""
"1.upload","SASKCHWN","MXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31.9413383256178,63.5728570388734,32.9313229616614,21.3585779635896,20.5238158023702,16.265597792756,19.4272959753932,19.8289203958463,"",""
"1.upload","SASKCHWN","XNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.47844484220628,7.23286202356063,46.4878332840775,45.2830367794572,58.6351172529427,69.6141772036541,87.3505668956091,39.4199426458309,"",""
"1.upload","SASKCHWN","MNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71.9307658047288,84.3051645531958,56.3656990718758,53.3472827147277,61.9132496640111,69.0455366505248,67.0161125700213,82.252546825328,"",""
"1.upload","SASKCHWN","XXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.157680129400613,0.199553750861458,0.503841107988184,0.45854092854472,0.544786699562287,0.459792162041736,0.554158136838951,0.603245552310665,"",""
"1.upload","SASKCHWN","MXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.39183399072292,7.40820904538942,3.22256374821461,1.52042258097314,1.32238962858847,0.756938423778888,0.969963355843195,1.05653073560803,"",""
"1.upload","SASKCHWN","XNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.680000623199628,0.694424158965498,4.5523088585511,3.98676297199148,5.53445475020278,6.52009037098322,8.20820650879535,3.80177282622687,"",""
"1.upload","SASKCHWN","MNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.13459741976035,12.3780350361042,8.53299392278906,7.91983878510972,8.37194284253426,8.39825597286588,8.82027183346288,9.82132274430558,"",""
"1.upload","SASKCHWN","XXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000938742007948851,0.00054907551408329,0.00565548746723129,0.00454865054191219,0.00577044604452895,0.00416366731567538,0.00494934456674464,0.00495602914913528,"",""
"1.upload","SASKCHWN","MXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.33648686141181,0.777393359089943,0.32409778682836,0.131251164818551,0.105107571608979,0.038806141391109,0.0563280765680157,0.0469486152631285,"",""
"1.upload","SASKCHWN","XNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000885605667876274,0.000141696906860204,0.0627764285293269,0.0605674379463174,0.0857315459610731,0.0996648940300539,0.123337181893254,0.028665742553812,"",""
"1.upload","SASKCHWN","MNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0798487400015,1.31770654575829,0.820722220535524,0.963001963935614,1.64783969634655,1.36415740008407,2.15690301354067,1.84250510644122,"",""
"1.upload","SASKCHWN","XXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.416596966461369,0.483334980172808,0.552362035526914,0.537261924313836,0.572894462294321,0.672818032469154,0.746227534719149,0.92145174495625,"",""
"1.upload","SASKCHWN","MXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.24418699899813,7.95863003741594,5.24166716465761,5.34590941397268,5.80712230897248,5.94274993084459,6.56245032584644,7.4228715052645,"",""
"1.upload","SASKCHWN","XNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.56653183892262,1.59561331307788,2.15215377377523,1.11812560447041,1.28546789674937,1.68299730934623,2.38921393177156,4.90210049163395,"",""
"1.upload","SASKCHWN","MNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,764.565981916768,796.112157087573,805.580374968046,801.055472810544,821.459941611441,856.516869228854,828.89926365085,887.535430061642,"",""
"1.upload","SASKCHWN","XXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2175.47826939917,2422.16488570332,1849.83171761614,2501.89599447209,3250.91714214681,3794.33716397093,3754.48851775018,3872.89773241767,"",""
"1.upload","SASKCHWN","MXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8598.41107880212,9642.40412781612,9037.63599036143,10792.1107933637,12068.5250443748,13395.4185231101,14076.9462781433,14668.2043378196,"",""
"1.upload","SASKCHWN","XNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3082.84192723948,2990.45682265087,3524.51173946732,5803.83963969121,6810.58312268836,6866.70107329102,7229.71549876817,7275.66380373377,"",""
"1.upload","SASKCHWN","MNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3626.61165012088,4524.2052278582,4244.17282986746,4765.67825843051,5186.53616162274,5146.43353778046,5566.74322645475,5373.29823923011,"",""
"1.upload","SASKCHWN","XXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,751.438399514615,1030.13674366266,914.875820030251,957.724428780902,1470.09904307438,1744.20999967648,1690.25433493058,1791.05645679067,"",""
"1.upload","SASKCHWN","MXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,443.392657728431,506.92978866696,618.953524936373,638.793718600638,769.18316382068,806.937035034692,759.728402953291,777.585894310651,"",""
"1.upload","SASKCHWN","XNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1480.4836410435,1317.61616651223,1439.28892559186,1645.75924708592,1983.10111254038,2150.14101239072,2094.58739163915,1621.05532875608,"",""
"1.upload","SASKCHWN","MNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1056.85601246518,1011.87205047712,1080.14255384577,1036.19086567119,1016.55837302108,1018.0298934342,1060.43374477236,1058.36460815933,"",""
"1.upload","SASKCHWN","XXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.40616992502315,1.92832499202317,1.72067391011165,2.00354048767001,2.87397631600401,3.48683214804865,3.38771442335598,3.58035482445494,"",""
"1.upload","SASKCHWN","MXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,132.669905935486,132.058173117594,151.494082935721,133.654695108775,141.336682261397,158.198053310752,148.035906694018,185.589189151912,"",""
"1.upload","SASKCHWN","XNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.78188826290381,2.47779544716806,2.68150726404799,24.0738052053283,20.3051693686344,24.9280542048396,27.2406260510704,28.5514977531905,"",""
"1.upload","SASKCHWN","MNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,181.255014622119,171.524424918873,180.410112557142,225.108496381381,258.123986956807,232.110779039861,222.635350693065,268.314609545351,"",""
"1.upload","SASKCHWN","XXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20.8550269790856,22.2835363106447,14.45827298751,21.016375636552,19.1140174244487,23.2523648135668,32.1287926537543,27.1801241956028,"",""
"1.upload","SASKCHWN","MXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,257.897754873868,284.748454587391,295.400321003146,295.741722052295,316.073573178402,348.83375272836,348.699058078555,405.182254681523,"",""
"1.upload","SASKCHWN","XNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.2244131786219,26.8263682455807,22.8227137321751,30.7561843560481,43.5158125225329,46.3731742076734,26.4836325798523,21.0281445592477,"",""
"1.upload","SASKCHWN","MNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31.7625971129854,16.2908964096052,10.8908976473855,11.8653408548169,12.9214746007499,11.1037523272036,11.4412015204233,15.3840001403903,"",""
"1.upload","SASKCHWN","XXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.65835048981376,3.92567293312229,2.55217413459024,3.70910342009143,3.3702491863601,4.09952682411575,5.66899700948493,4.79221060487542,"",""
"1.upload","SASKCHWN","MXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,240.415597231363,265.638252219408,275.653121610236,276.045335065583,294.999705084608,325.599688118851,325.195046673805,378.052372568326,"",""
"1.upload","SASKCHWN","XNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.02032452687168,4.72029805661412,4.05407763660198,5.43605267076435,7.69196038478618,8.20399693822577,4.68615805457814,3.69994654633296,"",""
"1.upload","SASKCHWN","MNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33.6136757025402,19.5656042144074,14.1438243934339,16.3985346698891,17.9005573203561,17.2092839987668,14.6168122320705,14.7871337373557,"",""
"1.upload","SASKCHWN","XXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,115.795734623987,71.8901249981234,34.3744596060986,20.6564429082137,33.9613624877289,77.4784780774814,222.721946165912,216.445519022843,"",""
"1.upload","SASKCHWN","MXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,61.3926356321048,54.3160760437902,58.6716028899312,86.2436640991412,106.128703294197,136.598437184854,155.48168057085,169.970253248182,"",""
"1.upload","SASKCHWN","XNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,90.692620756723,117.123825386404,97.0198705365836,111.317846899864,107.727001166361,168.544814993034,102.619980962231,95.9723726395416,"",""
"1.upload","SASKCHWN","MNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,210.112354190715,257.566976166802,225.074635774287,256.148920771411,263.407788198639,278.158559844687,271.330139886407,235.645106582676,"",""
"1.upload","SASKCHWN","XXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,108.940909756216,13.3711916312179,0.0794644282396183,157.336802231021,122.806228456025,128.057589767035,151.554863471771,170.421495052643,"",""
"1.upload","SASKCHWN","MXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,189.752149080143,203.128155300646,193.687794427764,194.457601953874,203.276253820348,210.690600512475,197.967939762601,220.540708402853,"",""
"1.upload","SASKCHWN","XNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.253508506612,8.16420240002388,0.277334296589313,26.7827780537915,23.8890494626651,29.2825422657551,11.4801392323922,6.42183617627928,"",""
"1.upload","SASKCHWN","MNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,156.771361330347,131.833703229714,120.688207428548,121.931453666292,104.611354440572,98.0095826513034,124.685746636958,124.87537793816,"",""
"1.upload","SASKCHWN","XXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,97.9076182987102,12.0210182167219,0.0757133160963854,141.395605530092,110.364262867211,115.085521792481,136.204063073649,153.163628158704,"",""
"1.upload","SASKCHWN","MXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,114.148148892687,121.300494737968,115.932212283253,114.766263244683,119.157901028004,122.226331498213,113.118240055661,127.334000331883,"",""
"1.upload","SASKCHWN","XNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.7861665697936,7.35296351938132,0.269896081315123,24.0931734289469,21.4938573894192,26.3463186782186,10.3512999988349,5.8045279258867,"",""
"1.upload","SASKCHWN","MNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.488819122548,83.5232369815717,76.0933712812207,76.8495594848957,65.7492767230765,61.443174924911,78.1847133538096,79.2423001471962,"",""
"1.upload","SASKCHWN","XXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.0332914575061,1.350173414496,0.00375111214323285,15.9411967009292,12.4419655888138,12.9720679745539,15.3508003981223,17.2578668939391,"",""
"1.upload","SASKCHWN","MXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,75.6040001874562,81.8276605626784,77.7555821445107,79.6913387091904,84.1183527923439,88.4642690142624,84.8496997069398,93.20670807097,"",""
"1.upload","SASKCHWN","XNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.46734193681835,0.811238880642567,0.00743821527418985,2.68960462484455,2.39519207324584,2.93622358753655,1.12883923355734,0.617308250392582,"",""
"1.upload","SASKCHWN","MNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57.2825422077993,48.3104662481423,44.5948361473276,45.0818941813966,38.8620777174952,36.5664077263924,46.5010332831479,45.633077790964,"",""
"1.upload","SASKCHWN","XXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24.0481292807152,9.96820721103129,3.83234619697976,8.84485655195347,7.82241060266239,8.68538654670932,5.57161816076211,6.1921343718214,"",""
"1.upload","SASKCHWN","MXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,43.5812446225896,42.7815247035507,65.7309559209335,58.2908563945356,53.2783019556152,55.9869171987375,98.4321371040041,101.889245915442,"",""
"1.upload","SASKCHWN","XNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31.0101338907253,25.5672792180435,10.8724236607936,15.4338755678899,12.6918546352562,8.81984911541162,12.085708604874,30.8843287697853,"",""
"1.upload","SASKCHWN","MNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,153.989677896491,144.737582058429,102.778001159795,164.289911024358,163.619734055203,151.901232710624,106.676435187432,124.979210403552,"",""
"1.upload","SASKCHWN","XXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57.9677739893998,88.2621322991227,95.5125811516235,336.494007860813,458.491878168074,469.677862442873,325.48913118984,337.427894925368,"",""
"1.upload","SASKCHWN","MXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,49.6507868972219,57.5515248985914,55.4498546837976,511.770835253059,642.848702125876,545.811534412346,602.611006008963,489.961926393387,"",""
"1.upload","SASKCHWN","XNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48.6112452331464,82.1001527927446,40.5397955130543,1326.11731645467,1497.27898697503,1580.15464808296,2185.26897156767,2524.83618043678,"",""
"1.upload","SASKCHWN","MNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88.9134940664061,821.957347647201,733.575372964474,967.078035957897,1132.95442995123,1207.046144793,1143.65692857104,1190.43650100072,"",""
"1.upload","SASKCHWN","XXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57.9677739893998,88.2621322991227,95.5125811516235,336.494007860813,458.491878168074,469.677862442873,325.48913118984,337.427894925368,"",""
"1.upload","SASKCHWN","MXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,49.6507868972219,57.5515248985914,55.4498546837976,511.770835253059,642.848702125876,545.811534412346,602.611006008963,489.961926393387,"",""
"1.upload","SASKCHWN","XNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48.6112452331464,82.1001527927446,40.5397955130543,1326.11731645467,1497.27898697503,1580.15464808296,2185.26897156767,2524.83618043678,"",""
"1.upload","SASKCHWN","MNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88.9134940664061,821.957347647201,733.575372964474,967.078035957897,1132.95442995123,1207.046144793,1143.65692857104,1190.43650100072,"",""
"1.upload","SASKCHWN","XXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.54494931553599,8.98401019465348,9.81334527618172,6.04734826661905,6.40899274479366,"",""
"1.upload","SASKCHWN","MXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.28334528306115,24.9434217874656,26.7604501303043,20.9244949723494,26.5908482108616,22.0125687109116,24.4021460367539,18.9952565358988,"",""
"1.upload","SASKCHWN","XNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36.7137123632601,41.2573809574689,43.650216602534,59.470123174112,69.4248632838658,"",""
"1.upload","SASKCHWN","MNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.28334528306115,33.3609828909667,28.0158308223658,36.684457772517,43.6725460669613,46.9699758043272,46.4091711453117,47.7903484123455,"",""
"1.upload","SASKCHWN","XXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0128801623847576,0.00162852402376828,0.13000808436425,0.660765681245276,0.754835103317339,0.844089357966365,0.0538869909767337,0.0398424866136415,"",""
"1.upload","SASKCHWN","MXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.9522323941202,2.34295800136168,2.28672385982914,17.5416967564385,21.8603474624211,18.6921739688187,20.583455349997,16.7031419107565,"",""
"1.upload","SASKCHWN","XNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.0491652384427,10.5534951565393,0.0664700221169018,8.39250115311714,8.26308652816791,7.91476901815612,0.735048453774134,0.141533343790687,"",""
"1.upload","SASKCHWN","MNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.173600044254,18.0683383453727,15.6213477345941,20.2039312205532,23.7673902806273,25.5050181072038,25.6382120046741,26.4644155854079,"",""
"1.upload","SASKCHWN","XXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,262.933146988595,378.092213044008,293.852817983495,262.528141384522,286.815423048158,322.006978981762,286.615063622662,279.580720017523,"",""
