"1.upload","ONTARIO","GYACC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13762.4,"15161.6","16523.3","18151.9","18503.9","20161.3","18799.2","19588.1","20269.3","20935.3","21930.1","23137.3","22888.2","23812.7","24736.8","25783.5","27831.8","29518.8","31834.6","","","",""
"1.upload","ONTARIO","GYACC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19472.1505731775,"21374.7194398805","23877.6071252378","24550.8200613348","24536.0774196076","25498.2802344383","23427.4116775278","23905.0900273828","23999.0374343115","24155.4362920096","24008.918457674","24357.1124037561","24443.6780682573","24340.5191741721","25128.5580980312","25783.5","27146.0308900862","28778.5374166579","30065.844995423","31575.9270143177","32790.1117083904","33317.7127779876",""
"1.upload","ONTARIO","PACC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,70.677349932562,"70.9323930199141","69.1999827006762","73.9360231334493","75.4150701579255","79.0692541404023","80.244460031548","81.9411262520333","84.4588040477863","86.6691031655064","91.3414739554435","94.9919662744259","93.6364811223838","97.8315204766373","98.4409845702135","100","102.526222388424","102.572273123629","105.882937947848","","","",""
"1.upload","ONTARIO","PGDPACC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,40.5257528360357,42.988526330729,46.1038555894628,47.7799760619046,51.2733932895161,54.806642249417,56.3613260845341,62.6909899963534,64.8557792701506,65.002822290391,65.4322099831585,66.7221585089041,65.3270516600058,69.0458458370753,"69.086503948313","70.2409359641","72.467872111954","73.2061439245531","76.5206508135169","78.707082472632","80.4561597629968","83.0035131409259","85.8760755490379","89.9821220503606","94.0742428491307","93.2706412405701","95.7414882414883","96.6646838885112","100","101.26523514647","101.431805529783","101.271219505274","","","",""
"1.upload","ONTARIO","GYOTHS!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6999.4,"7590.2","8797.9","10074.6","10236.2","10403.6","11322.3","11766.3","11976.6","12104.3","12662.6","13337.5","13651.1","14147","14319.1","14846.3","15169.4","16113.2","16550.6","","","",""
"1.upload","ONTARIO","GYOTHS","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10936.2463641785,"11451.1799304208","12434.5782998443","12964.9488760715","13548.6575284838","14003.1153407172","13923.7445006394","14227.1245087589","14330.5284231006","14599.4132392299","14707.5725498846","15106.9254433589","14948.3847858533","14508.6438057847","14585.3852066125","14846.3","15400.4186644952","16060.9102204202","16265.7976408749","16006.4606109047","15997.5776064523","16197.8557499127",""
"1.upload","ONTARIO","POTHS","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,64.0018500582288,"66.2831258099099","70.7535051680054","77.7064383076279","75.5513967231075","74.2948961489248","81.3164878131743","82.7032897108346","83.5740291383387","82.9094964410946","86.0957847194119","88.2873225925879","91.321572166907","97.5073906932602","98.1743011731236","100","98.4999195831744","100.325571707096","101.750927716016","","","",""
"1.upload","ONTARIO","PGDPOTHS","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,36.227841971199,37.4723020866645,39.3457243358307,41.6741376383839,43.9609584975887,48.3284077236604,51.4816617691021,55.0495045402859,57.3107053386285,56.8199277057916,57.6727897145825,59.9616096504688,58.1537073594501,72.6150611342231,"73.8109179253841","75.0863053647083","76.4454360789899","77.8688636582706","79.1339285996548","81.3141411081493","82.8357386435454","83.8906000694095","86.7627385297499","89.118083160639","91.1010615181207","93.426361479146","96.2436875516237","97.7012292013606","100","100.093566465075","100.712704920778","103.109685644942","","","",""
"1.upload","ONTARIO","GYPUB!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,86819.3,"92520.8","97626.1","104728","109944.7","117673.8","124650.3","132308","140755","150720","154348.9","166807.9","175553.7","182018","190808.4","194518.4","198507.2","203781","210549.1","","","",""
"1.upload","ONTARIO","GYPUB","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,126846.381856698,"127266.53590484","131039.165979159","136128.743326651","139742.562401928","145348.145716291","150107.852844854","155410.177523928","159285.869392307","167915.006922701","171476.595976456","180459.136850869","188438.277368201","194650.323650009","198320.585851273","194518.4","192517.278583231","190562.706348043","192259.872871508","193798.492781975","198043.918366997","204173.38467119",""
"1.upload","ONTARIO","PPUB","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.4444433725215,"72.6984508081372","74.501466237603","76.9330542842796","78.6766022536331","80.959959564734","83.0404923111076","85.1347074612465","88.3662816651567","89.7596961475775","90.0116421842154","92.4352753265411","93.1624415441748","93.5102478058437","96.2120998084853","100","103.111368216323","106.936453572303","109.512763560764","","","",""
"1.upload","ONTARIO","PGDPPUB","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,47.2231054270175,49.461111298632,51.2345620849159,54.8387158075216,56.8716902271259,59.8945182215218,64.1031167179932,65.7509648273983,67.1813706244396,67.91412943554,66.3374631383888,67.1679833793338,67.9672722744167,69.4735130686668,"69.5234833716877","69.9100158216903","73.5657423363078","72.9437811040386","75.5490876327402","78.0770020170984","78.6396558929393","82.2720790955874","82.6113811220761","85.6681416657907","89.1495666339489","91.7267970752355","93.1790433920608","96.7450310308936","100","105.101380858428","107.283041091682","107.848122541433","","","",""
"1.upload","PRINCE_E","GY!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4755.3,"5036.24966727516","5477.53238208731","5900.44787043887","6116.93636888127","6519.86992476246","6709.38272542405","6868.3065606467","7194.15529973423","7607.55511750548","7959.59586718234","8230.47938662805","8239.6598700783","8600.84789148107","8759.10151303657","9024.64688874475","9410.02158318945","9662.10474494101","10096.4887591134","","","",""
"1.upload","PRINCE_E","GY","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","7326.29834719239","7530.12612481713","7337.17169272049","7828.84721087297","7917.48775679319","8168.0977985957","8423.17754300638","8687.2136337711","8550.05709143875","8616.89470353399","8393.5744612472","8781.07965900916","8760.30495867254","9024.64688874475","9207.22337227364","9246.75359456733","9378.73484460689","9559.82501616749","9871.80230645634","10122.2589541531",""
"1.upload","PRINCE_E","PPI","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","74.7653470075572","78.3578889999291","83.3691322086701","83.2800762251106","84.7413084998763","84.0869775313847","85.4090426445709","87.5718664029568","93.0940668823411","95.5156082301033","98.1662807439248","97.9474987754703","99.9862625143571","100","102.202599010756","104.491859181991","107.652992929204","","","",""
"1.upload","PRINCE_E","GYA!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,286.3,"290.9","310.9","348.8","364.8","366.4","348.1","344.3","352.2","333.6","332","298.6","270.6","456.718126480384","313.8","542.203863073298","490.20238110115","525.023871585398","578.393627438913","","","",""
"1.upload","PRINCE_E","GYA","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,532.759860047469,"530.73658500797","574.215830656948","536.478963687666","400.681141331896","633.882966184448","562.591900206467","633.305868502156","652.170199145382","692.617922567663","592.307135979077","555.11422863484","336.253035527683","538.793513458748","334.505951599198","542.203863073298","567.528908381488","564.245361396217","572.543073444957","591.28436904554","590.658428634799","585.962964011648",""
"1.upload","PRINCE_E","PA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,53.7390335627933,"54.8106175864307","54.1434045181767","65.0165288126877","91.0449637802707","57.8024682072596","61.8743355302929","54.3655154837442","54.0043075352923","48.1650833930608","56.0520006991318","53.7907307356055","80.4751099347986","84.7668197689526","93.8099900763477","100","86.3748742771778","93.0488591498978","101.021853946945","","","",""
"1.upload","PRINCE_E","PGDPA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,46.2518787043557,36.7875667498255,42.1044584543519,57.6997700918437,52.6040000609302,65.0195854793786,78.7370976517186,72.5421626413832,64.7844486650976,56.6555113441724,87.9938495871286,103.022797495376,69.5444011292455,67.0276774969916,"73.8783649052842","85.0447966919366","84.2741935483871","103.377814845705","103.186274509804","85.9731543624161","91.3731343283582","92.7156177156177","89.1776215224701","86.0131127068373","80.4275217100868","57.4183006535948","75.092936802974","94.0584415584416","100","102.705917335712","95.6417910447761","107.062978222484","","","",""
"1.upload","PRINCE_E","GYAC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,216.9,"231.5","252","233.6","141.7","309.4","244.1","259.8","237","287.2","275.2","308.6","0.000000000000042632564145606","172.018126480384","0.000000000000028421709430404","183.103863073298","154.30238110115","158.723871585398","170.393627438913","","","",""
"1.upload","PRINCE_E","GYAC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,174.871730002013,"205.395528526097","260.69789431234","245.030017022772","141.330965247164","282.171138273855","244.152980775337","274.491936447484","282.435870997443","342.002044118806","246.893866090873","227.43429573566","0.0000000000000500791327303507","192.823006526074","0.0000000000000296009618717509","183.103863073298","187.783450661672","192.823006526074","194.142890204847","208.421631820654","203.982023082966","198.82247779322",""
"1.upload","PRINCE_E","PAC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,124.033770351276,"112.709366976597","96.6636115971388","95.3352584464336","100.261113869979","109.649768538595","99.9783001726341","94.6475890557556","83.9128539739011","83.976106265678","111.464899617518","135.687539560294","85.1303962773467","89.2103746225546","96.0161685067665","100","82.1703832565926","82.3158369143749","87.7671220713389","","","",""
"1.upload","PRINCE_E","PGDPAC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,49.1350760930143,32.0369052667592,36.6671858452467,50.2485549239253,45.8108408763568,65.1095815830256,78.8969886881132,69.4251560250445,60.077847081338,49.3391493413103,82.2172152884928,95.186196035264,60.5635976405453,58.3718778908418,"63.4777715250422","67.7826564215148","68.4519921619856","101.816239316239","113.166666666667","72.9921819474058","73.2041049030787","78.4163473818646","88.7137452711223","77.2167487684729","87.0748299319728","52.0566419420094","77.9713752333541","101.585204755614","100","118.658146964856","84.3186060983199","94.1903584672435","","","",""
"1.upload","PRINCE_E","GYAA!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,138.7,"137.2","133.7","154.1","161.9","153.8","153.4","165","166.6","157.7","159.4","152.7","155.5","166.1","180.6","193.6","195.8","203.4","200.8","","","",""
"1.upload","PRINCE_E","GYAA","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,92.4246737846652,"91.6706163392912","129.533728202904","120.478683615102","157.344473801201","133.664275255406","155.964636491191","176.053889990321","187.711218076512","147.340731502923","143.242682370884","145.385133309123","165.844109987294","180.476198728499","179.31450718924","193.6","181.056666932948","171.931942688209","169.6010596705","179.074037869257","186.215885984752","193.764965009212",""
"1.upload","PRINCE_E","PAA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,150.068152064187,"149.666278551238","103.216360599589","127.906444008228","102.895256559537","115.064402740462","98.3556294882682","93.7213031811289","88.7533529999751","107.030824668378","111.279681001282","105.031371863397","93.7627510629795","92.0342965832707","100.7168928108","100","108.14293851577","118.302624177787","118.395486673322","","","",""
"1.upload","PRINCE_E","PGDPAA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,16.086957154651,10.4889696602555,12.0049360777926,16.451513143362,14.9985935302391,21.3170535708666,25.8310880450048,22.729984345921,19.669650050233,16.1537712895377,26.918139237577,31.164218702639,19.8286861005492,19.1111111111111,"38.1962864721485","66.5245202558635","73.8839285714285","96.3149078726968","75.3846153846154","91.5141430948419","119.674355495251","124.178712220762","95.9459459459459","100.681431005111","70.3259005145798","70.196671709531","82.2128851540616","95.1566951566951","100","105.248226950355","124.117647058823","125.337331334333","","","",""
"1.upload","PRINCE_E","GYAF!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24,"25.6","29.9","30.1","24.1","27.4","28.5","21.7","19.6","18.3","17.8","11.5","9","9.9","11.6","10.8","9.4","9.4","10.5","","","",""
"1.upload","PRINCE_E","GYAF","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.5730914318239,"19.6829572742871","15.4623000218019","14.156805133865","10.2041662600545","11.9630947464138","16.2763288841721","14.9104305966078","14.9143556627781","13.2899466092308","13.0949864077745","11.4659765903199","9.4196481020932","9.69332578109541","11.3459979739996","10.8","11.0920692676454","10.5358651192766","11.9155951503264","12.9986321604462","12.4508203325448","13.6157571321491",""
"1.upload","PRINCE_E","PAF","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.848645807967,"130.061756692642","193.373559935074","212.618593781423","236.178041260876","229.037724608959","175.100910056657","145.535703073101","131.417008170966","137.698070113309","135.929885268397","100.296733639844","95.5449704962976","102.132129091417","102.238692678974","100","84.7452334923565","89.2190616867487","88.1198116210951","","","",""
"1.upload","PRINCE_E","PGDPAF","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,33.9635258358662,34.6474760116813,41.9400482129756,51.7199789152478,59.0440262711437,56.0300473696317,59.498407902276,56.9190819232702,61.8512343106464,60.0788363359242,146.209708243088,160.63829787234,"172.602739726027","186.206896551724","132.075471698113","115.789473684211","126.666666666667","124.590163934426","129.62962962963","124.074074074074","129.166666666667","127.659574468085","131.707317073171","105.882352941176","122.857142857143","97.5609756097561","100","127.5","126.315789473684","123.255813953488","","","",""
"1.upload","PRINCE_E","GYAH!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.8,"121.2","136.3","150.3","161.2","163.2","146.7","140.1","140.2","136.7","139.8","122.2","95.7","99.6","111.2","143.3","116","137.7","178.2","","","",""
"1.upload","PRINCE_E","GYAH","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,117.696731498122,"127.810502439488","108.191920250104","115.526110035944","126.084169727039","127.159171403397","129.582771814512","119.334782362401","138.495033668301","151.545988053784","135.636453948086","129.693320952948","132.46757188706","131.878956889123","115.91167962253","143.3","153.042073768707","147.524251078498","153.664241082569","135.273925675745","140.592105567287","146.506244204468",""
"1.upload","PRINCE_E","PAH","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,95.8395348487652,"94.8278879174132","125.979832583542","130.100459500659","127.851101648195","128.343082295077","113.209493782082","117.400809073869","101.231066765746","90.2036416506686","103.069636466246","94.22227690841","72.2440961487483","75.5238002706817","95.9351122873264","100","75.7961501327482","93.3405856957916","115.967123349308","","","",""
"1.upload","PRINCE_E","PGDPAH","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,61.1048678325065,82.8698744009569,73.9025575963101,76.7471324066305,62.1361979880801,73.3740964272235,85.2002043137081,74.1665963372437,107.046949555187,160.528568946306,89.2410306113436,96.987087517934,"102.213541666667","118.335901386749","113.256484149856","112.350597609562","105.416116248349","108.560311284047","104.881450488145","95.7107843137255","84.6846846846847","90","73.1016731016731","48.1012658227848","53.3844189016603","78.8011695906433","100","72.5055432372506","95.1388888888889","119.026548672566","","","",""
"1.upload","PRINCE_E","GYAS!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.8,"6.9","11","14.3","17.6","22","19.5","17.5","25.8","20.9","15","12.2","10.4","9.1","10.4","11.4","14.7","15.8","18.5","","","",""
"1.upload","PRINCE_E","GYAS","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.35634105500955,"5.62869891647834","5.58484154674645","8.20507406399329","7.15690946518821","8.96664576774727","7.34409294268428","7.32821135903013","16.3111334732833","12.7847885621815","11.3562754770068","10.5762084137591","9.39177311382493","8.30498028250736","10.5317412752583","11.4","13.4448669540811","14.488327380151","14.7120548257395","14.1336242581216","14.493254885784","12.84778934445",""
"1.upload","PRINCE_E","PAS","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,146.812116502475,"122.586055896503","196.961720541709","174.282399993845","245.916202875107","245.353731705709","265.519515509736","238.803155949313","158.174170067696","163.475523262261","132.085559480929","115.353248751494","110.735213403856","109.572806803252","98.7491026240093","100","109.335406963903","109.053306054127","125.747220351798","","","",""
"1.upload","PRINCE_E","PGDPAS","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,62.2448979591837,63.4050880626223,66.9642857142857,84.6510495512492,89.0127753789983,91.5789428264718,100.745882833083,84.375,91.0956408779862,105.522141253718,123.896103896104,64.2857142857143,"62.5","68.75","68.0851063829787","75.609756097561","81.5533980582524","85.7142857142857","85.7142857142857","85.5614973262032","87.7551020408163","93.1297709923664","78.6885245901639","96.3302752293578","128.125","91.8032786885246","100","96.1290322580645","80.8383233532934","88.235294117647","","","",""
"1.upload","PRINCE_E","GYE!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.9,"7.8","16.6","8.2","8.3","8.3","7.7","3.9","4.2","1.2","3.6","6.8","4.9","4.6","4.6","5.4","5.6","5.9","5.4","","","",""
"1.upload","PRINCE_E","GYE","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.5563789465087,"31.5304637168533","56.9271750247759","28.9752976309301","19.5040589424334","21.3154641626359","13.7544300528119","1.75707422394791","2.124419936215","3.73281257463383","4.93060535590123","9.51128849992629","5.33637607159279","4.30199779783383","4.49803204831882","5.4","5.222711662868","4.6815563770133","3.23796603216494","3.45546950214848","4.99471123652183","3.90002965430652",""
"1.upload","PRINCE_E","PE","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,54.7622367142804,"24.7379806083563","29.1600628219745","28.2999681468217","42.555244651883","38.9388658706723","55.9819634142225","221.959889163772","197.701025508308","32.14734134134","73.013347046551","71.4939936902629","91.8226139661379","106.927065427979","102.266945868456","100","107.223993233523","126.02646480921","166.771360365059","","","",""
"1.upload","PRINCE_E","PGDPE","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,13.894563089766,14.4943611137795,15.1128898801025,15.795496540846,16.2678879483903,17.2926535154272,18.1233978174156,18.8470187704773,19.168447348776,19.067407125777,19.5520269722412,20.0980392156863,17.8141711229947,30.1470588235294,"31.3186813186813","31.0975609756098","31.3253012048193","30.6306306306306","31.9672131147541","32.9113924050633","40","41.6666666666667","42.8571428571429","57.1428571428572","81.4814814814815","103.333333333333","104.166666666667","100","100","110.344827586207","142.307692307692","188.888888888889","","","",""
"1.upload","PRINCE_E","GYEO!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","GYEO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","PEO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","PRINCE_E","PGDPEO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,125.647033047933,131.784753502833,87.2663544108391,94.4842431854528,75.0539051739356,86.4642131926479,108.251671477655,90.5026893874501,97.4028870835704,102.715833432678,460.72948646856,444.357342125566,493.000780786887,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","GYEM!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.5,"6.8","11.1","6.1","5.5","5.2","3.5","0.2","0.200000000000001","0.2","1.8","4.7","2.9","2.3","2.4","3","3.1","2.7","2.06470588235294","","","",""
"1.upload","PRINCE_E","GYEM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.64233155873921,"12.0087684489228","22.3898631775338","11.0253564240572","6.77310512466979","8.36398947407272","5.34623222625155","0.271966352143146","0.41438197160684","0.288470456052449","1.82343879960482","4.57326153372726","2.28190405206218","1.59445558537954","1.89346890324331","3","2.76895500978473","2.30648641332694","1.43962048269927","1.4377535612455","1.71157875716855","1.69622796621011",""
"1.upload","PRINCE_E","PEM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,58.882553909273,"56.6252903361623","49.5760063917579","55.3270095349468","81.2035233288682","62.1712881887205","65.4666660908216","73.5385088721316","48.2646480068777","69.3311900070752","98.7145826002003","102.771292770773","127.086850885743","144.249863156427","126.751487488865","100","111.955592959995","117.061170809389","143.420151850135","","","",""
"1.upload","PRINCE_E","PGDPEM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,19.1413924205008,19.9344151450681,23.1221277106785,24.0137859474966,25.7692743162001,27.0811062057588,27.5602157765105,29.6893238363624,29.9459970197524,29.5165895413375,30.0421278605524,31.2068820858991,26.5559807215695,54.2372881355932,"58.0645161290323","57.396449704142","55.421686746988","60","59.6774193548387","58.974358974359","50","66.6666666666667","50","69.2307692307693","109.375","143.75","154.545454545455","130.769230769231","100","115.789473684211","118.75","130","","","",""
"1.upload","PRINCE_E","GYEMC!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","GYEMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","PEMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","PRINCE_E","PGDPEMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,1.8592673276993,1.57789157271369,1.77784966027223,1.89566788592972,2.14604207371198,2.20337780591485,2.16537040433247,1.91647636727158,1.85144492844231,1.70833706113992,1.66939237036295,2.10867529077318,1.76713150418792,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","GYEMM!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","GYEMM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","PEMM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","PRINCE_E","PGDPEMM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,1.46750161054657,1.26004532095167,1.60238765390734,2.27639667477713,3.68391664804278,4.23199668927825,3.34011869112016,2.40489629809073,2.24482011315306,1.67353364856602,2.26688352445269,3.52543629232937,2.43237535470279,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","PRINCE_E","GYEMMI!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
