"1.upload","NBRUNSWK","CUMODPROF","V","L","201801","202301","202301","5@01",-1.00595277301608,-0.754464579762057,-0.502976386508038,-0.251488193254019,0
"1.upload","NBRUNSWK","CUMODPUB","V","L","201801","202301","202301","5@01",8.77457097308906,6.58092822981679,4.38728548654453,2.19364274327226,0
"1.upload","NBRUNSWK","CUMODRE","V","L","201801","202301","202301","5@01",-1.72861304528226,-1.29645978396169,-0.86430652264113,-0.432153261320565,0
"1.upload","NBRUNSWK","CUMODRET","V","L","201801","202301","202301","5@01",0.628204698973605,0.471153524230203,0.314102349486802,0.157051174743401,0
"1.upload","NBRUNSWK","CUMODTA","V","L","201801","202301","202301","5@01",1.83731061543625,1.37798296157719,0.918655307718126,0.459327653859063,0
"1.upload","NBRUNSWK","CUMODTCMP","V","L","201801","202301","202301","5@01",1.29184320319808,0.968882402398563,0.645921601599042,0.322960800799521,0
"1.upload","NBRUNSWK","CUMODTGSS","V","L","201801","202301","202301","5@01",-2.37155032639123,-1.77866274479342,-1.18577516319561,-0.592887581597807,0
"1.upload","NBRUNSWK","CUMODTPCO","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NBRUNSWK","CUMODTPG","V","L","201801","202301","202301","5@01",37.0803957832754,27.8102968374566,18.5401978916377,9.27009894581886,0
"1.upload","NBRUNSWK","CUMODTR","V","L","201801","202301","202301","5@01",4.46548051194668,3.34911038396001,2.23274025597334,1.11637012798667,0
"1.upload","NBRUNSWK","CUMODTS","V","L","201801","202301","202301","5@01",5.80744560457191,4.35558420342893,2.90372280228596,1.45186140114298,0
"1.upload","NBRUNSWK","CUMODTT","V","L","201801","202301","202301","5@01",-14.8956708037494,-11.171753102812,-7.4478354018747,-3.72391770093735,0
"1.upload","NBRUNSWK","CUMODTW","V","L","201801","202301","202301","5@01",-7.67441342486705,-5.75581006865029,-3.83720671243353,-1.91860335621676,0
"1.upload","NBRUNSWK","CUMODTWS","V","L","201801","202301","202301","5@01",-5.0562398338235,-3.79217987536762,-2.52811991691175,-1.26405995845587,0
"1.upload","NBRUNSWK","CUMODUE","V","L","201801","202301","202301","5@01",-10.52300598133,-7.89225448599751,-5.26150299066501,-2.6307514953325,0
"1.upload","NBRUNSWK","CUMODUG","V","L","201801","202301","202301","5@01",39.5584161635912,29.6688121226934,19.7792080817956,9.88960404089781,0
"1.upload","NBRUNSWK","CUMODUW","V","L","201801","202301","202301","5@01",15.4269955893005,11.5702466919754,7.71349779465027,3.85674889732513,0
"1.upload","NBRUNSWK","CUMODWHT","V","L","201801","202301","202301","5@01",1.7941878843402,1.34564091325515,0.897093942170102,0.448546971085051,0
"1.upload","NFOUNLND","CUMODAA","V","L","201801","202301","202301","5@01",0.105024394538304,0.0787682959037284,0.0525121972691522,0.0262560986345761,0
"1.upload","NFOUNLND","CUMODAC","V","L","201801","202301","202301","5@01",-9.88640486291587,-7.4148036471869,-4.94320243145793,-2.47160121572897,0
"1.upload","NFOUNLND","CUMODACC","V","L","201801","202301","202301","5@01",2.39951706043087,1.79963779532315,1.19975853021543,0.599879265107717,0
"1.upload","NFOUNLND","CUMODAF","V","L","201801","202301","202301","5@01",9.26656517609473,6.94992388207105,4.63328258804736,2.31664129402368,0
"1.upload","NFOUNLND","CUMODAH","V","L","201801","202301","202301","5@01",-3.08262395153179,-2.31196796364884,-1.54131197576589,-0.770655987882947,0
"1.upload","NFOUNLND","CUMODART","V","L","201801","202301","202301","5@01",0.551457042705294,0.413592782028971,0.275728521352647,0.137864260676324,0
"1.upload","NFOUNLND","CUMODAS","V","L","201801","202301","202301","5@01",8.7765668575841,6.58242514318808,4.38828342879205,2.19414171439603,0
"1.upload","NFOUNLND","CUMODAWMS","V","L","201801","202301","202301","5@01",0.847434344623537,0.635575758467652,0.423717172311768,0.211858586155884,0
"1.upload","NFOUNLND","CUMODCON","V","L","201801","202301","202301","5@01",-0.390246053044905,-0.292684539783679,-0.195123026522452,-0.0975615132612262,0
"1.upload","NFOUNLND","CUMODEDU","V","L","201801","202301","202301","5@01",-0.582121357956851,-0.436591018467638,-0.291060678978425,-0.145530339489213,0
"1.upload","NFOUNLND","CUMODEMC","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODEMMC","V","L","201801","202301","202301","5@01",-2.45776446069158,-1.84332334551868,-1.22888223034579,-0.614441115172895,0
"1.upload","NFOUNLND","CUMODEMMG","V","L","201801","202301","202301","5@01",17.898659587556,13.423994690667,8.94932979377799,4.474664896889,0
"1.upload","NFOUNLND","CUMODEMMI","V","L","201801","202301","202301","5@01",-2.65485000386718,-1.99113750290039,-1.32742500193359,-0.663712500966795,0
"1.upload","NFOUNLND","CUMODEMMO","V","L","201801","202301","202301","5@01",-154.234740324541,-115.676055243406,-77.1173701622704,-38.5586850811352,-0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODEMN","V","L","201801","202301","202301","5@01",-0.152951426305208,-0.114713569728906,-0.0764757131526039,-0.038237856576302,0
"1.upload","NFOUNLND","CUMODENT","V","L","201801","202301","202301","5@01",10.1021944335048,7.57664582512859,5.0510972167524,2.5255486083762,0
"1.upload","NFOUNLND","CUMODEO","V","L","201801","202301","202301","5@01",9.4950498878751,7.12128741590632,4.74752494393755,2.37376247196877,0
"1.upload","NFOUNLND","CUMODES","V","L","201801","202301","202301","5@01",0.450375161838679,0.337781371379009,0.225187580919339,0.11259379045967,0
"1.upload","NFOUNLND","CUMODFIN","V","L","201801","202301","202301","5@01",0.134765932214691,0.101074449161018,0.0673829661073455,0.0336914830536728,0
"1.upload","NFOUNLND","CUMODHEAL","V","L","201801","202301","202301","5@01",1.50334668373574,1.12751001280181,0.751673341867871,0.375836670933936,0
"1.upload","NFOUNLND","CUMODINFO","V","L","201801","202301","202301","5@01",-1.35442241764906,-1.0158168132368,-0.677211208824531,-0.338605604412265,0
"1.upload","NFOUNLND","CUMODMB","V","L","201801","202301","202301","5@01",2.87960706074927,2.15970529556195,1.43980353037463,0.719901765187316,0
"1.upload","NFOUNLND","CUMODMC","V","L","201801","202301","202301","5@01",4.2638161555081,3.19786211663107,2.13190807775405,1.06595403887702,0
"1.upload","NFOUNLND","CUMODMCHEMB","V","L","201801","202301","202301","5@01",37.4636282472991,28.0977211854744,18.7318141236496,9.36590706182479,0
"1.upload","NFOUNLND","CUMODMCHEMF","V","L","201801","202301","202301","5@01",-56.2909783861324,-42.2182337895993,-28.1454891930662,-14.0727445965331,0
"1.upload","NFOUNLND","CUMODMCHEMG","V","L","201801","202301","202301","5@01",64.2754026758796,48.2065520069097,32.1377013379398,16.0688506689699,0
"1.upload","NFOUNLND","CUMODMCHEMI","V","L","201801","202301","202301","5@01",31.1369974501895,23.3527480876421,15.5684987250947,7.78424936254737,0
"1.upload","NFOUNLND","CUMODMCHEMM","V","L","201801","202301","202301","5@01",-10.5225078464179,-7.89188088481344,-5.26125392320896,-2.63062696160448,0
"1.upload","NFOUNLND","CUMODMCHEMO","V","L","201801","202301","202301","5@01",6.17997833679169,4.63498375259377,3.08998916839585,1.54499458419792,0
"1.upload","NFOUNLND","CUMODMCOM","V","L","201801","202301","202301","5@01",8.42131372759738,6.31598529569803,4.21065686379869,2.10532843189934,0
"1.upload","NFOUNLND","CUMODMELC","V","L","201801","202301","202301","5@01",4.4323984441435,3.32429883310763,2.21619922207175,1.10809961103588,0
"1.upload","NFOUNLND","CUMODMF","V","L","201801","202301","202301","5@01",-1.88420669792691,-1.41315502344519,-0.942103348963457,-0.471051674481728,0
"1.upload","NFOUNLND","CUMODMFMP","V","L","201801","202301","202301","5@01",-37.4322931014314,-28.0742198260735,-18.7161465507157,-9.35807327535784,0
"1.upload","NFOUNLND","CUMODMFUR","V","L","201801","202301","202301","5@01",0.565069766834085,0.423802325125564,0.282534883417043,0.141267441708521,0
"1.upload","NFOUNLND","CUMODMMAC","V","L","201801","202301","202301","5@01",2.06497366914078,1.54873025185559,1.03248683457039,0.516243417285196,0
"1.upload","NFOUNLND","CUMODMMETA","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODMMETF","V","L","201801","202301","202301","5@01",-216.10999399434,-162.082495495755,-108.05499699717,-54.027498498585,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMMETFF","V","L","201801","202301","202301","5@01",-39.0782864655013,-29.308714849126,-19.5391432327506,-9.76957161637532,0
"1.upload","NFOUNLND","CUMODMMETI","V","L","201801","202301","202301","5@01",-19.0799415257937,-14.3099561443453,-9.53997076289684,-4.76998538144842,0
"1.upload","NFOUNLND","CUMODMMETN","V","L","201801","202301","202301","5@01",-26.1742165252153,-19.6306623939115,-13.0871082626076,-6.54355413130382,0
"1.upload","NFOUNLND","CUMODMMETNR","V","L","201801","202301","202301","5@01",-41.0700121274513,-30.8025090955885,-20.5350060637257,-10.2675030318628,0
"1.upload","NFOUNLND","CUMODMMETS","V","L","201801","202301","202301","5@01",-43.9181033629899,-32.9385775222424,-21.9590516814949,-10.9795258407475,0
"1.upload","NFOUNLND","CUMODMMIS","V","L","201801","202301","202301","5@01",5.08632227406196,3.81474170554647,2.54316113703098,1.27158056851549,0
"1.upload","NFOUNLND","CUMODMNMAO","V","L","201801","202301","202301","5@01",9.34467803150852,7.00850852363139,4.67233901575426,2.33616950787713,0
"1.upload","NFOUNLND","CUMODMNMC","V","L","201801","202301","202301","5@01",-5.75811780117846,-4.31858835088384,-2.87905890058923,-1.43952945029461,0
"1.upload","NFOUNLND","CUMODMNMCC","V","L","201801","202301","202301","5@01",-44.1551311036432,-33.1163483277324,-22.0775655518216,-11.0387827759108,0
"1.upload","NFOUNLND","CUMODMNMCO","V","L","201801","202301","202301","5@01",-12.4487573586754,-9.33656801900653,-6.22437867933769,-3.11218933966884,0
"1.upload","NFOUNLND","CUMODMNMCR","V","L","201801","202301","202301","5@01",5.0365144191008,3.7773858143256,2.5182572095504,1.2591286047752,0
"1.upload","NFOUNLND","CUMODMNMG","V","L","201801","202301","202301","5@01",-27.7459335443538,-20.8094501582654,-13.8729667721769,-6.93648338608845,0
"1.upload","NFOUNLND","CUMODMNMO","V","L","201801","202301","202301","5@01",0.40232410505908,0.30174307879431,0.20116205252954,0.10058102626477,0
"1.upload","NFOUNLND","CUMODMNMY","V","L","201801","202301","202301","5@01",-38.6906909588875,-29.0180182191656,-19.3453454794437,-9.67267273972187,0
"1.upload","NFOUNLND","CUMODMPC","V","L","201801","202301","202301","5@01",-8.17414263152514,-6.13060697364386,-4.08707131576257,-2.04353565788129,0
"1.upload","NFOUNLND","CUMODMPETAO","V","L","201801","202301","202301","5@01",-31.4573191426611,-23.5929893569958,-15.7286595713305,-7.86432978566527,0
"1.upload","NFOUNLND","CUMODMPETR","V","L","201801","202301","202301","5@01",7.51790611166001,5.63842958374501,3.75895305583001,1.879476527915,0
"1.upload","NFOUNLND","CUMODMPP","V","L","201801","202301","202301","5@01",-0.876367864779866,-0.657275898584899,-0.438183932389933,-0.219091966194966,0
"1.upload","NFOUNLND","CUMODMPRIN","V","L","201801","202301","202301","5@01",4.1394378739318,3.10457840544885,2.0697189369659,1.03485946848295,0
"1.upload","NFOUNLND","CUMODMRUBP","V","L","201801","202301","202301","5@01",-7.46527669350002,-5.59895752012501,-3.73263834675001,-1.866319173375,0
"1.upload","NFOUNLND","CUMODMT","V","L","201801","202301","202301","5@01",12.3986046572094,9.29895349290703,6.19930232860469,3.09965116430234,0
"1.upload","NFOUNLND","CUMODMTEQ","V","L","201801","202301","202301","5@01",4.38014913932875,3.28511185449656,2.19007456966438,1.09503728483219,0
"1.upload","NFOUNLND","CUMODMW","V","L","201801","202301","202301","5@01",1.16145919085767,0.871094393143252,0.580729595428835,0.290364797714417,0
"1.upload","NFOUNLND","CUMODOTHS","V","L","201801","202301","202301","5@01",-0.205673001989339,-0.154254751492005,-0.10283650099467,-0.0514182504973348,0
"1.upload","NFOUNLND","CUMODPROF","V","L","201801","202301","202301","5@01",0.543643124863422,0.407732343647567,0.271821562431711,0.135910781215856,0
"1.upload","NFOUNLND","CUMODPUB","V","L","201801","202301","202301","5@01",6.62419382256644,4.96814536692483,3.31209691128322,1.65604845564161,0
"1.upload","NFOUNLND","CUMODRE","V","L","201801","202301","202301","5@01",-4.22564879128117,-3.16923659346088,-2.11282439564059,-1.05641219782029,0
"1.upload","NFOUNLND","CUMODRET","V","L","201801","202301","202301","5@01",0.63016128119159,0.472620960893693,0.315080640595795,0.157540320297898,0
"1.upload","NFOUNLND","CUMODTA","V","L","201801","202301","202301","5@01",2.84403443646539,2.13302582734904,1.4220172182327,0.711008609116348,0
"1.upload","NFOUNLND","CUMODTCMP","V","L","201801","202301","202301","5@01",-1.52078606302211,-1.14058954726659,-0.760393031511057,-0.380196515755529,0
"1.upload","NFOUNLND","CUMODTGSS","V","L","201801","202301","202301","5@01",1.26129848924904,0.945973866936782,0.630649244624522,0.315324622312261,0
"1.upload","NFOUNLND","CUMODTPCO","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODTPG","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODTR","V","L","201801","202301","202301","5@01",-0.91571691039718,-0.686787682797885,-0.45785845519859,-0.228929227599295,0
"1.upload","NFOUNLND","CUMODTS","V","L","201801","202301","202301","5@01",-7.06549833306894,-5.29912374980171,-3.53274916653447,-1.76637458326724,0
"1.upload","NFOUNLND","CUMODTT","V","L","201801","202301","202301","5@01",-15.2329160126692,-11.4246870095019,-7.6164580063346,-3.8082290031673,0
"1.upload","NFOUNLND","CUMODTW","V","L","201801","202301","202301","5@01",4.74180278107468,3.55635208580601,2.37090139053734,1.18545069526867,0
"1.upload","NFOUNLND","CUMODTWS","V","L","201801","202301","202301","5@01",0.838294091370813,0.628720568528109,0.419147045685406,0.209573522842703,0
"1.upload","NFOUNLND","CUMODUE","V","L","201801","202301","202301","5@01",-1.40827451101416,-1.05620588326062,-0.704137255507078,-0.352068627753539,0
"1.upload","NFOUNLND","CUMODUG","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODUW","V","L","201801","202301","202301","5@01",1.58184160180497,1.18638120135373,0.790920800902484,0.395460400451242,0
"1.upload","NFOUNLND","CUMODWHT","V","L","201801","202301","202301","5@01",-0.177294265100727,-0.132970698825545,-0.0886471325503635,-0.0443235662751817,0
"1.upload","NORTHWT","CUMODAA","V","L","201801","202301","202301","5@01",1.67072172611924,1.25304129458943,0.83536086305962,0.41768043152981,0
"1.upload","NORTHWT","CUMODAC","V","L","201801","202301","202301","5@01",4.98652909169508,3.73989681877131,2.49326454584754,1.24663227292377,0
"1.upload","NORTHWT","CUMODACC","V","L","201801","202301","202301","5@01",4.70455680469001,3.52841760351751,2.35227840234501,1.1761392011725,0
"1.upload","NORTHWT","CUMODAF","V","L","201801","202301","202301","5@01",-48.4845961774542,-36.3634471330906,-24.2422980887271,-12.1211490443635,0
"1.upload","NORTHWT","CUMODAH","V","L","201801","202301","202301","5@01",-0.842257607028358,-0.631693205271269,-0.421128803514179,-0.21056440175709,0
"1.upload","NORTHWT","CUMODART","V","L","201801","202301","202301","5@01",1.47058847644203,1.10294135733152,0.735294238221016,0.367647119110508,0
"1.upload","NORTHWT","CUMODAS","V","L","201801","202301","202301","5@01",2.75523592304324,2.06642694228243,1.37761796152162,0.688808980760811,0
"1.upload","NORTHWT","CUMODAWMS","V","L","201801","202301","202301","5@01",7.48182097378645,5.61136573033984,3.74091048689323,1.87045524344661,0
"1.upload","NORTHWT","CUMODCON","V","L","201801","202301","202301","5@01",-12.4914234358675,-9.36856757690066,-6.24571171793377,-3.12285585896689,0
"1.upload","NORTHWT","CUMODEDU","V","L","201801","202301","202301","5@01",3.89363663467208,2.92022747600406,1.94681831733604,0.973409158668019,0
"1.upload","NORTHWT","CUMODEMC","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODEMMC","V","L","201801","202301","202301","5@01",-44.8799361440682,-33.6599521080512,-22.4399680720341,-11.2199840360171,-0.0000000000000035527136788005
"1.upload","NORTHWT","CUMODEMMG","V","L","201801","202301","202301","5@01",-61.6414156578858,-46.2310617434143,-30.8207078289429,-15.4103539144714,0.0000000000000035527136788005
"1.upload","NORTHWT","CUMODEMMI","V","L","201801","202301","202301","5@01",-40.9449426557483,-30.7087069918112,-20.4724713278742,-10.2362356639371,-0.0000000000000035527136788005
"1.upload","NORTHWT","CUMODEMMO","V","L","201801","202301","202301","5@01",-21.7021427691898,-16.2766070768924,-10.8510713845949,-5.42553569229746,-0.00000000000000177635683940025
"1.upload","NORTHWT","CUMODEMN","V","L","201801","202301","202301","5@01",15.1485196680807,11.3613897510605,7.57425983404033,3.78712991702017,0
"1.upload","NORTHWT","CUMODENT","V","L","201801","202301","202301","5@01",19.7006421629894,14.775481622242,9.85032108149468,4.92516054074734,0
"1.upload","NORTHWT","CUMODEO","V","L","201801","202301","202301","5@01",34.4162016432172,25.8121512324129,17.2081008216086,8.6040504108043,0
"1.upload","NORTHWT","CUMODES","V","L","201801","202301","202301","5@01",10.3305367024987,7.74790252687403,5.16526835124935,2.58263417562468,0
"1.upload","NORTHWT","CUMODFIN","V","L","201801","202301","202301","5@01",2.67502905464767,2.00627179098575,1.33751452732383,0.668757263661917,0
"1.upload","NORTHWT","CUMODHEAL","V","L","201801","202301","202301","5@01",-1.64022213855759,-1.23016660391819,-0.820111069278795,-0.410055534639397,0
"1.upload","NORTHWT","CUMODINFO","V","L","201801","202301","202301","5@01",-1.60039243806466,-1.20029432854849,-0.80019621903233,-0.400098109516165,0
"1.upload","NORTHWT","CUMODMB","V","L","201801","202301","202301","5@01",-0.634803812417598,-0.476102859313198,-0.317401906208799,-0.158700953104399,-0.0000000000000000555111512312578
"1.upload","NORTHWT","CUMODMC","V","L","201801","202301","202301","5@01",-1201.30258008374,-900.976935062804,-600.65129004187,-300.325645020935,0
"1.upload","NORTHWT","CUMODMCHEMB","V","L","201801","202301","202301","5@01",-1.86173942720389,-1.39630457040292,-0.930869713601944,-0.465434856800972,0
"1.upload","NORTHWT","CUMODMCHEMF","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMCHEMM","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMCHEMO","V","L","201801","202301","202301","5@01",22.9929612640044,17.2447209480033,11.4964806320022,5.74824031600109,0
"1.upload","NORTHWT","CUMODMCOM","V","L","201801","202301","202301","5@01",28.9849688674148,21.7387266505611,14.4924844337074,7.24624221685371,0
"1.upload","NORTHWT","CUMODMELC","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMF","V","L","201801","202301","202301","5@01",-61.3549372354008,-46.0162029265506,-30.6774686177004,-15.3387343088502,-0.0000000000000035527136788005
"1.upload","NORTHWT","CUMODMFMP","V","L","201801","202301","202301","5@01",-666.384951731798,-499.788713798849,-333.192475865899,-166.59623793295,0
"1.upload","NORTHWT","CUMODMFUR","V","L","201801","202301","202301","5@01",-53.2277144002185,-39.9207858001639,-26.6138572001093,-13.3069286000546,0
"1.upload","NORTHWT","CUMODMMAC","V","L","201801","202301","202301","5@01",-12.1271460594958,-9.09535954462182,-6.06357302974788,-3.03178651487394,-0.000000000000000888178419700125
"1.upload","NORTHWT","CUMODMMETA","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETF","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETI","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETN","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETS","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMIS","V","L","201801","202301","202301","5@01",1.76745596994849,1.32559197746136,0.883727984974243,0.441863992487121,0
"1.upload","NORTHWT","CUMODMNMAO","V","L","201801","202301","202301","5@01",-49.8027538525336,-37.3520653894002,-24.9013769262668,-12.4506884631334,0
"1.upload","NORTHWT","CUMODMNMC","V","L","201801","202301","202301","5@01",-378.402806813936,-283.802105110452,-189.201403406968,-94.6007017034839,0
"1.upload","NORTHWT","CUMODMNMCR","V","L","201801","202301","202301","5@01",-258.532732402438,-193.899549301828,-129.266366201219,-64.6331831006094,0
"1.upload","NORTHWT","CUMODMNMG","V","L","201801","202301","202301","5@01",136.733984394494,102.550488295871,68.366992197247,34.1834960986235,0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMNMY","V","L","201801","202301","202301","5@01",123.355960872319,92.5169706542395,61.6779804361597,30.8389902180798,0.000000000000007105427357601
"1.upload","NORTHWT","CUMODMPC","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETAO","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETR","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPP","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPRIN","V","L","201801","202301","202301","5@01",15.3873567221048,11.5405175415786,7.69367836105239,3.8468391805262,0
"1.upload","NORTHWT","CUMODMRUBP","V","L","201801","202301","202301","5@01",-15.1242604178688,-11.3431953134016,-7.56213020893441,-3.7810651044672,0
"1.upload","NORTHWT","CUMODMT","V","L","201801","202301","202301","5@01",22.9361610351988,17.2021207763991,11.4680805175994,5.7340402587997,0
"1.upload","NORTHWT","CUMODMTEQ","V","L","201801","202301","202301","5@01",-0.184052456662514,-0.138039342496885,-0.0920262283312568,-0.0460131141656284,-0.0000000000000000138777878078145
"1.upload","NORTHWT","CUMODMW","V","L","201801","202301","202301","5@01",-18.7648452522006,-14.0736339391505,-9.38242262610032,-4.69121131305016,0
"1.upload","NORTHWT","CUMODOTHS","V","L","201801","202301","202301","5@01",1.01908733106654,0.764315498299908,0.509543665533272,0.254771832766636,0
"1.upload","NORTHWT","CUMODPROF","V","L","201801","202301","202301","5@01",9.10228199545912,6.82671149659434,4.55114099772956,2.27557049886478,0
"1.upload","NORTHWT","CUMODPUB","V","L","201801","202301","202301","5@01",1.54793815974614,1.1609536198096,0.773969079873069,0.386984539936535,0
"1.upload","NORTHWT","CUMODRE","V","L","201801","202301","202301","5@01",-0.153407536584211,-0.115055652438159,-0.0767037682921057,-0.0383518841460528,0
"1.upload","NORTHWT","CUMODRET","V","L","201801","202301","202301","5@01",4.1060905793401,3.07956793450508,2.05304528967005,1.02652264483503,0
"1.upload","NORTHWT","CUMODTA","V","L","201801","202301","202301","5@01",5.57667606842671,4.18250705132003,2.78833803421335,1.39416901710668,0
"1.upload","NORTHWT","CUMODTCMP","V","L","201801","202301","202301","5@01",3.40849766498025,2.55637324873518,1.70424883249012,0.852124416245061,0
"1.upload","NORTHWT","CUMODTGSS","V","L","201801","202301","202301","5@01",9.20869066138891,6.90651799604169,4.60434533069446,2.30217266534723,0
"1.upload","NORTHWT","CUMODTPCO","V","L","201801","202301","202301","5@01",16.2723884652326,12.2042913489244,8.13619423261628,4.06809711630814,0
"1.upload","NORTHWT","CUMODTPG","V","L","201801","202301","202301","5@01",-105.638918065111,-79.2291885488334,-52.8194590325556,-26.4097295162778,-0.000000000000007105427357601
"1.upload","NORTHWT","CUMODTR","V","L","201801","202301","202301","5@01",8.40052878806546,6.30039659104909,4.20026439403273,2.10013219701636,0
"1.upload","NORTHWT","CUMODTS","V","L","201801","202301","202301","5@01",-4.32620615170634,-3.24465461377976,-2.16310307585317,-1.08155153792659,0
"1.upload","NORTHWT","CUMODTT","V","L","201801","202301","202301","5@01",-6.74865024045005,-5.06148768033754,-3.37432512022502,-1.68716256011251,0
"1.upload","NORTHWT","CUMODTW","V","L","201801","202301","202301","5@01",1.42993427021878,1.07245070266409,0.71496713510939,0.357483567554695,0
"1.upload","NORTHWT","CUMODTWS","V","L","201801","202301","202301","5@01",-7.98285806533528,-5.98714354900146,-3.99142903266764,-1.99571451633382,0
"1.upload","NORTHWT","CUMODUE","V","L","201801","202301","202301","5@01",-1.09836362852207,-0.823772721391549,-0.549181814261033,-0.274590907130516,0
"1.upload","NORTHWT","CUMODUG","V","L","201801","202301","202301","5@01",-49.3592346307186,-37.0194259730389,-24.6796173153593,-12.3398086576796,0
"1.upload","NORTHWT","CUMODUW","V","L","201801","202301","202301","5@01",16.0259853667642,12.0194890250732,8.01299268338212,4.00649634169106,0
"1.upload","NORTHWT","CUMODWHT","V","L","201801","202301","202301","5@01",1.33272066917755,0.99954050188316,0.666360334588774,0.333180167294387,0
"1.upload","NOVA_SCO","CUMODAA","V","L","201801","202301","202301","5@01",1.60058881569626,1.20044161177219,0.800294407848128,0.400147203924064,0
"1.upload","NOVA_SCO","CUMODAC","V","L","201801","202301","202301","5@01",-2.97399568084444,-2.23049676063333,-1.48699784042222,-0.74349892021111,0
"1.upload","NOVA_SCO","CUMODACC","V","L","201801","202301","202301","5@01",0.318460232967936,0.238845174725952,0.159230116483968,0.0796150582419841,0
"1.upload","NOVA_SCO","CUMODAF","V","L","201801","202301","202301","5@01",-2.51737850202943,-1.88803387652207,-1.25868925101472,-0.629344625507358,0
"1.upload","NOVA_SCO","CUMODAH","V","L","201801","202301","202301","5@01",-1.43323384371769,-1.07492538278827,-0.716616921858844,-0.358308460929422,0
"1.upload","NOVA_SCO","CUMODART","V","L","201801","202301","202301","5@01",0.132561977366379,0.0994214830247842,0.0662809886831894,0.0331404943415947,0
"1.upload","NOVA_SCO","CUMODAS","V","L","201801","202301","202301","5@01",0.0129310309117159,0.00969827318378691,0.00646551545585794,0.00323275772792897,0
"1.upload","NOVA_SCO","CUMODAWMS","V","L","201801","202301","202301","5@01",-0.618978182682497,-0.464233637011873,-0.309489091341248,-0.154744545670624,0
"1.upload","NOVA_SCO","CUMODCON","V","L","201801","202301","202301","5@01",0.414261314601276,0.310695985950957,0.207130657300638,0.103565328650319,0
"1.upload","NOVA_SCO","CUMODEDU","V","L","201801","202301","202301","5@01",1.09127823801145,0.818458678508591,0.545639119005727,0.272819559502864,0
"1.upload","NOVA_SCO","CUMODEMC","V","L","201801","202301","202301","5@01",70.8075033062038,53.1056274796528,35.4037516531019,17.7018758265509,0
"1.upload","NOVA_SCO","CUMODEMMC","V","L","201801","202301","202301","5@01",-37.052123553218,-27.7890926649135,-18.526061776609,-9.2630308883045,-0.0000000000000035527136788005
"1.upload","NOVA_SCO","CUMODEMMG","V","L","201801","202301","202301","5@01",527.210400060728,395.407800045546,263.605200030364,131.802600015182,0
"1.upload","NOVA_SCO","CUMODEMMI","V","L","201801","202301","202301","5@01",0,0,0,0,0
"1.upload","NOVA_SCO","CUMODEMMO","V","L","201801","202301","202301","5@01",-28.5814256297012,-21.4360692222759,-14.2907128148506,-7.1453564074253,0.00000000000000177635683940025
"1.upload","NOVA_SCO","CUMODEMN","V","L","201801","202301","202301","5@01",-21.3394905137105,-16.0046178852829,-10.6697452568552,-5.33487262842762,0
"1.upload","NOVA_SCO","CUMODENT","V","L","201801","202301","202301","5@01",-1.98374386027524,-1.48780789520643,-0.99187193013762,-0.49593596506881,0
"1.upload","NOVA_SCO","CUMODEO","V","L","201801","202301","202301","5@01",9.7865290289846,7.33989677173845,4.8932645144923,2.44663225724615,0
"1.upload","NOVA_SCO","CUMODES","V","L","201801","202301","202301","5@01",-24.994311766209,-18.7457338246568,-12.4971558831045,-6.24857794155226,0
"1.upload","NOVA_SCO","CUMODFIN","V","L","201801","202301","202301","5@01",-0.265878095984533,-0.1994085719884,-0.132939047992267,-0.0664695239961333,0
