"","","","","","","","","","","","","","","","","","7.95632922469013","7.94287684636147","7.91601119832958","7.88329932085984","7.84580900473094","7.79998767273428","7.75064663355","7.70170312158649","7.6556586870499","7.61265807172485","7.57702865157848","7.56046401033014","7.56699332955185","7.5818601516642","7.59831688029208","7.61245200569271","7.61537251320823","7.59963495395677","7.57005309685843","7.53240794529505","7.4940978420761","","","SASKCHWN","AS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.6079686041049","6.59249039223248","6.57893535737497","6.56685261767502","6.56059454118914","6.55526074550845","6.54307758158505","6.51846516126457","6.48418975972855","6.44582993984436","6.41273109386431","6.3881851761778","6.37282427161216","6.35867927293809","6.3422132620767","6.32450314544083","6.30699206071403","6.29070396893296","6.27557668502442","6.26311611378449","6.25174840751129","","","SASKCHWN","AWMS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.90064870542214","8.89808482970289","8.90257946747911","8.9151005849685","8.93238003054823","8.9491485885336","8.9666745754053","8.98090097977086","8.9860917779708","8.97907916856156","8.96601538680924","8.95293663121142","8.93949150999653","8.9206853118617","8.89649326687772","8.8698701168198","8.84029757226283","8.80826323615352","8.77609920960887","8.74934729663096","8.72657089830874","","","SASKCHWN","CON","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.97257301763546","5.99015445177626","6.00491102452091","6.01377928127372","6.01808624564572","6.0232333594557","6.03188032331236","6.04100925514128","6.04793654155502","6.05146710341284","6.05419751861661","6.05425900698129","6.04855824299598","6.03627203453579","6.02457976582039","6.02117053099411","6.03009154206006","6.05098004795508","6.08263067841951","6.11816089318705","6.15316233490819","","","SASKCHWN","EDU","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.1784765986781","12.3163145194318","12.4577660592244","12.5628099165438","12.5992400966501","12.5622478109871","12.4554115363032","12.2655793595323","12.0156313729789","11.7916001521762","11.597061804637","11.4145969281392","11.2654084846349","11.15634166075","11.0905979322305","11.0811024867999","11.1124788191454","11.1351387172881","11.1189893160677","11.0650059656664","10.9801886894611","","","SASKCHWN","EMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","3.02584137934655","6.01531985930068","8.30258632244765","9.84497360216319","10.7593833794587","11.0959028700007","10.8638489639488","9.97631197175257","8.31949502457856","5.89281415475686","3.07408254139446","0.824652282892939","0.613823011101557","1.35038844623729","1.60575661418756","1.58578495414037","1.43213958464269","1.21720593698059","0.960560465183292","0.655429014313005","0.301980658140274","","","SASKCHWN","EMMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.71863244811827","9.64934431219828","9.55819742462172","9.4757046713678","9.39457667850364","9.31902958893206","9.26491401089476","9.20683466221828","9.13564480119188","9.05357464624316","8.9655127793637","8.88050530193786","8.80464928661811","8.73843648512625","8.67748211595422","8.61898315548479","8.58826940080293","8.61952091769111","8.70504969015598","8.82034482245059","8.95235963045199","","","SASKCHWN","EMMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","SASKCHWN","EMMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.68357180334709","9.76992211055675","9.86517525149258","9.96023143818573","10.0364196845396","10.0952749793444","10.106991081014","10.0398037637671","9.8838333674372","9.66375902486538","9.42271133948242","9.20350983868628","9.02925105616875","8.89293103425758","8.78149511880964","8.69662853026591","8.6469542071133","8.67286458297879","8.75554244538892","8.86024209152875","8.96566974412409","","","SASKCHWN","EMMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","14.3990802860479","14.416102367825","14.4391729254748","14.4653732064079","14.4928154529931","14.519967073924","14.5195114896649","14.4538869429739","14.2989346978311","14.0562722380943","13.751056467706","13.3945194481941","13.0437005711296","12.7765042098077","12.5630224819474","12.3831780407147","12.2452466012662","12.1493122157434","12.0859298764725","12.0414145138933","12.0038024823166","","","SASKCHWN","EMN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.32163351772098","5.36823903859986","5.41392406823955","5.46479906437985","5.51488231056256","5.5523148493456","5.57940231458983","5.59455832145604","5.6035201774885","5.61097064722555","5.61790040532343","5.62784495077778","5.6417056191673","5.66131719982378","5.6924676766935","5.73372006396771","5.77682420428847","5.80835669756755","5.827685588001","5.83667127966015","5.84132588697264","","","SASKCHWN","ENT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","13.4383868289909","13.4089191272324","13.3730149100294","13.3263985573967","13.2816697989925","13.2436795648588","13.2024984346145","13.1509732215458","13.0920593016279","13.0326998533096","12.9767153094582","12.9263312157159","12.8794959645036","12.8348658906141","12.7934487640278","12.754991084409","12.7180183216467","12.6802226266786","12.6349931950831","12.5783999574304","12.5100582305224","","","SASKCHWN","EO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.13125938047805","7.09172128600877","7.05190752261842","7.02976445017815","7.02199147523106","7.01960159490399","7.01221305187883","6.99982863892276","6.99034770045007","6.97698813285509","6.95428504751698","6.90722419653468","6.84089077379808","6.76573133130745","6.70236123449266","6.65550310850811","6.62493591727827","6.60497233040797","6.59142973747369","6.58140556317159","6.57444213037511","","","SASKCHWN","ES","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.17430001412904","8.17746119180351","8.1825471387477","8.19549341646158","8.22136938302035","8.25527368795398","8.28812716476072","8.31723076117136","8.34225114225687","8.36290975945407","8.3811894400319","8.401524062269","8.42896296090314","8.46378763991483","8.50093245000916","8.53305884428062","8.55377300529399","8.56362996114939","8.56682092413392","8.57107190879088","8.57811163066195","","","SASKCHWN","FIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.84186915070173","6.82015578089247","6.79470997097225","6.76605418823378","6.73492606076168","6.70345458864161","6.67197889666982","6.6391670087781","6.60552730801032","6.57670992447511","6.557596504218","6.546685249127","6.53758437413784","6.52331817020688","6.50089488916469","6.47417638367141","6.44926522126257","6.43292553203603","6.42534422766566","6.42424082834721","6.42745711926161","","","SASKCHWN","HEAL","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.72203053484411","8.75727828954511","8.79577603566121","8.84167326173073","8.8901427245196","8.93357894916501","8.96604529402469","8.98542158905171","8.9940325677439","8.99536526620205","8.99762305952041","9.00409231691421","9.01265310354904","9.0166406158564","9.01345292913923","9.00471750319264","8.99624768688582","8.99746352208189","9.00946587596608","9.02674347068127","9.04485774335058","","","SASKCHWN","INFO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.14451480524764","8.17610507066648","8.21076922894679","8.24666703426542","8.25746368184044","8.23632424970114","8.22010643089497","8.21968594041729","8.23591952944453","8.2565245489228","8.27808786476004","8.29284139636806","8.26876912727822","8.20994976628884","8.14084732035926","8.10235156101025","8.10268270126861","8.13220999144338","8.17095107624286","8.20982150073373","8.24949643062842","","","SASKCHWN","MB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.59997202948986","6.61131501438543","6.61782366304267","6.63214948829256","6.64866113605923","6.66960706353247","6.69325611640053","6.71474874730005","6.72590000427131","6.72660674949461","6.72729956582684","6.74698036215854","6.80777421764662","6.904632846532","6.98975182773118","7.01689563488469","6.96111427672277","6.83510315104241","6.68773705550803","6.54790478543978","6.42253648226059","","","SASKCHWN","MC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.94178305075557","10.0472504005093","10.1487340867165","10.2378535677046","10.2938553526259","10.3143216153284","10.2987518083247","10.2612820699488","10.212200902202","10.1863318805348","10.2237735835329","10.3326269786272","10.4962671137888","10.6744782728389","10.8033346387376","10.8619612345124","10.870150967699","10.8671167935039","10.8813309210415","10.9188162091706","10.9683044148014","","","SASKCHWN","MCHEMB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.92593584210015","9.99850280507435","10.0671184372386","10.1317406121973","10.1735641466666","10.1877375362586","10.1699326221542","10.1315557690974","10.0829055095587","10.0621218465105","10.1097095495865","10.2348171977428","10.4215193614741","10.6289039035963","10.7819438428396","10.853955633656","10.8656119522887","10.8582864187888","10.8586436963863","10.8708155463376","","","","SASKCHWN","MCHEMD","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","12.5864960898608","12.7526696400027","12.9313545184357","13.124312331398","13.3102486722554","13.461212549752","13.569063347084","13.6037327701495","13.5576484503013","13.4560545211523","13.3304273532279","13.2072644310493","13.1060623926679","13.0365692129797","12.9909029924555","12.9702277890309","12.9777165828189","12.9844765426977","12.9684426000191","12.9440740296331","12.9149900227985","","","SASKCHWN","MCHEMF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.59140069977208","9.75956967031813","9.92101436083461","10.0551769841904","10.1426727539776","10.1835833655849","10.1774276149435","10.1345617050897","10.0623844097978","9.99774318344682","9.9895845253895","10.0564007769217","10.1941093271301","10.3661031873641","10.495242572163","10.5549726175211","10.5713474475475","10.6034759478407","10.664633296002","10.7423565202889","10.820768225512","","","SASKCHWN","MCHEMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.98619436363411","10.0961001454175","10.2023330263151","10.2955910250698","10.3558864261103","10.3806458773135","10.3684202092578","10.3324786268437","10.2826544879058","10.2532141407788","10.2818093990441","10.3772108938631","10.5246308994331","10.6908561976162","10.8154189001212","10.8768726667292","10.8907294956463","10.8895356035943","10.8965499289543","10.9178973321361","10.9439493260363","","","SASKCHWN","MCHEMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.11297800101563","5.43954920518472","5.73611222097703","5.97445104745604","6.11737029828092","6.195153333059","6.36251218839571","6.5339775671443","6.52659849391177","6.05652881684763","4.93196176839914","3.06374653095964","0.672493535894491","1.34584647815842","3.03121725633426","4.31347671515571","4.73657822739204","3.9640365221285","1.87248448705852","1.34719320439754","4.83079937010299","","","SASKCHWN","MCHEMM","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.15909710285485","9.31465751932219","9.47651267505453","9.64526061059219","9.79102675339792","9.90036974297877","9.98266119190931","10.0236836603356","10.0183839767606","9.98099017235126","9.93778187162534","9.91204957663751","9.9032921298786","9.89573934946533","9.87684809815991","9.85001404379913","9.81226687242251","9.74997713839829","9.66645052732557","9.59001738430394","9.5246376124067","","","SASKCHWN","MCHEMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.22417556980986","5.31641864987504","5.41578150099719","5.5250322621719","5.62373282257549","5.71235275359614","5.80492235341648","5.90253383434982","5.99882123340039","6.09093385046235","6.17100123682313","6.23633376049032","6.28727181218617","6.32519728447157","6.35008663759734","6.3666007361169","6.37156577667001","6.35698330376333","6.32591838568762","6.27619091889217","6.21029240100215","","","SASKCHWN","MCOM","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.0131000982513","10.1694065009766","10.2916512737665","10.3263747242213","10.2672509926866","10.1501372070131","10.0121603300228","9.88470849411198","9.79530955940367","9.73020816575465","9.69085852511514","9.67667021882295","9.69018192106646","9.71884993644441","9.74796199316872","9.76671570543169","9.77089511028625","9.7726359429374","9.7759785943039","9.77922184480705","9.78706050223143","","","SASKCHWN","MELC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.4354158284181","10.3965224392747","10.3461542425623","10.3023750872921","10.2594583883959","10.225930453277","10.2149543550873","10.2286247102699","10.2565600690796","10.2760013215876","10.2772487245069","10.2603674694227","10.2429779520763","10.2454413568699","10.2810218144348","10.3421419617743","10.4148919869638","10.4970952642863","10.5900623315754","10.6890596227234","10.791274278409","","","SASKCHWN","MF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.61237501062948","7.56978968769428","7.52379563320117","7.4760993329958","7.4257836987297","7.37589719721673","7.34196215396807","7.32582504061451","7.32043433017958","7.32002271531203","7.3219229718817","7.32248532831615","7.32653021085932","7.33305194468679","7.34298983266433","7.35604300252207","7.36647040123149","7.37166688075624","7.37637368322682","7.38497969409384","7.39846069037251","","","SASKCHWN","MFMP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.24132823945862","5.25462281339429","5.27046879262988","5.2855900889063","5.29216237264374","5.28241275880031","5.25874940301665","5.22953247218153","5.19720655993821","5.16947250408826","5.15442433708056","5.16081248149874","5.19004028598639","5.23661870248686","5.29082382343152","5.34017549847141","5.37749460725267","5.40793938835301","5.44772737980229","5.49981356515744","5.55925814811851","","","SASKCHWN","MFUR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.31026835795618","6.26296482285905","6.22443266652298","6.20751008041161","6.2062119272821","6.20986443049146","6.21873591140093","6.23830191223078","6.26486411489444","6.30104677655643","6.34809648798891","6.40354088629994","6.4608026167018","6.51176800432661","6.5503862008781","6.57434302629879","6.57978817195273","6.56735677153715","6.54461720797874","6.52995455934339","6.52447620663057","","","SASKCHWN","MMAC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","SASKCHWN","MMETA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","SASKCHWN","MMETAO","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","SASKCHWN","MMETAP","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","10.1101794854676","10.0419219566052","9.99367333048041","10.0049764396966","10.0915820125595","10.235078696826","10.3914128416349","10.4824369985356","10.4200284487319","10.0812848837981","9.36285416526007","8.21137243786276","6.83922860214379","6.04874488451","5.55111236408685","5.40677645058307","4.81657819929619","4.22043632277878","2.81009108252536","0.477431019658687","2.05531273754166","","","SASKCHWN","MMETF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.84724805812376","5.64427753302018","5.45856897616883","5.32956681055969","5.27402573185123","5.2948790676284","5.39630043175124","5.52648280438386","5.60186245110555","5.51955087667132","5.21213160622237","4.65585518830958","4.01257214978787","3.79864530900656","3.88941533927847","4.18060091696782","3.95478759742873","3.6076663522006","2.91867493484643","1.94506605641919","","","","SASKCHWN","MMETFF","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","SASKCHWN","MMETFN","V","L","1@01",198001,"198101","1.upload","198101"
"","","","","","","","","","","","","","","","","","6.70022530886082","6.75238014890892","6.80143351362852","6.86134684789506","6.95597327050959","7.04951692401624","7.12730514844126","7.16993870777307","7.16168338089175","7.12710086130441","7.08280245640923","7.02603510703591","6.99485902319299","7.00906609249207","7.03807756709707","7.05241223971967","7.01910181318953","6.92052895607488","6.74391974220955","6.50131145482374","6.22374096466664","","","SASKCHWN","MMETI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","1.40653373307814","3.03123439282884","4.7758824642294","6.63156105551916","8.18752803408081","9.66137894904885","10.344909605636","9.94186123337871","8.51333611140925","6.47691124817086","4.73078314329405","3.56366490898587","2.94937767189616","2.7335894906068","2.75071795681588","2.858456304344","2.93503285454079","2.88597390818332","2.63185149744465","2.116132817311","1.37966735963565","","","SASKCHWN","MMETN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","1.39799519851998","3.04819414261765","4.81970666389449","6.70226847615292","8.27677818039235","9.76138964705089","10.4341769792351","10.0044491642462","8.54736908053004","6.49013059165922","4.72843593978274","3.54638888466806","2.91357675308721","2.67419796763513","2.66692863103242","2.7632231317976","2.89247826560653","3.02662611516993","3.159453228824","3.28513696460023","","","","SASKCHWN","MMETNA","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","0.985760981367084","1.11132232709388","3.36612739257358","5.75856439975573","7.72996315051226","9.58896939853767","10.4074347934445","9.79808236645131","7.83099505063258","5.04938647055574","2.64556518838618","1.00393793100036","0.0856209951329402","0.308899391441468","0.392836360169526","0.329979139867259","0.221263141723569","0.114827114548596","0.0234077044767091","0.0586307806854983","","","","SASKCHWN","MMETNC","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","0.694652776728547","1.1056456710741","3.01708856315331","4.97391703641379","6.42763805765574","7.74054226566717","8.24649821001119","7.66519826143031","6.06988238192326","3.88536886046161","2.01789722220794","0.752047974651032","0.0495380697263471","0.248243216574797","0.307832699417303","0.256048279314105","0.17045462487137","0.0876486800050059","0.0169546486515043","0.046327054053446","","","","SASKCHWN","MMETNR","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","6.28059594788391","6.29662031069175","6.30566276114659","6.29434769503525","6.29186988579816","6.33112154766031","6.38625342131861","6.45495268760306","6.4669531351158","6.46980056050322","6.50139418537276","6.56815405680939","6.66586287643473","6.77051925718776","6.85307945933828","6.91331525989049","6.93552434571184","6.91473369679634","6.86835434533752","6.81960889858565","6.7857539566494","","","SASKCHWN","MMETS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.26084992988227","7.25027665871729","7.23689685686417","7.2272410989355","7.2129067585173","7.19423940763127","7.17794255255531","7.16702023188812","7.15357171892123","7.13901274673516","7.12677537413535","7.12304004852581","7.11801842604182","7.1068634470834","7.09316208261895","7.07986946696703","7.06432577094501","7.06394971208966","7.0765417163616","7.10238722753142","7.13313656320198","","","SASKCHWN","MMIS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.72962130991134","6.75686450015617","6.77731978789988","6.77770496333814","6.75717843507025","6.72601928462411","6.73277554803844","6.78744283327003","6.87675467340647","6.98849308275505","7.10422707034269","7.18349965630449","7.22247031177811","7.23870121917066","7.23165156508264","7.19688132722848","7.12423467352431","7.02105488323043","6.91235454190415","6.83645877213155","6.78670574152519","","","SASKCHWN","MNMAO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.47910340582643","8.36571377240051","8.27430876078932","8.21539595353067","8.17786407907381","8.16285018329205","8.1682628263651","8.18622938853507","8.20687674201303","8.22630622289503","8.24846114148","8.27503899892696","8.30919893532705","8.35167946881871","8.38951447498","8.40758275710039","8.40922415301668","8.40415295134197","8.40740771045328","8.42656102797535","8.45141600808089","","","SASKCHWN","MNMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","","","","","","","","8.9160317309794","8.91093353226228","8.91790637133713","8.95495371240632","9.02837131489269","9.16134805600871","9.37695914853734","9.67843404203685","10.0869100274847","10.5956374581998","11.1142264615805","11.3817440883567","10.9021269039465","10.1417993378219","","","SASKCHWN","MNMCC","V","L","14@01",198001,"199401","1.upload","199401"
"","","","","","","","","","","","","","","","","","7.87172353311782","7.77469770207397","7.70548517120085","7.68278562568053","7.70598928724367","7.79246788317771","7.94215769469109","8.12308489218522","8.2465522063936","8.27816294083245","8.24523742432578","8.20578627095789","8.19063604492324","8.21197296210799","8.24725782575412","8.28217577103148","8.29906823096009","8.27498492388058","8.22638325725026","8.21089826811111","8.22188861319751","","","SASKCHWN","MNMCO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.1367452009103","10.0272158035771","9.92839726986958","9.83029302311254","9.6890623312223","9.47290001267398","9.16480475123079","8.79570624214692","8.49845402206435","8.31295818205377","8.2308486070348","8.22272192784373","8.25576136519414","8.30849575061987","8.36118466432265","8.38813860177217","8.39332196408688","8.39357842936305","8.41786506836958","8.48117810287157","8.55716099858417","","","SASKCHWN","MNMCR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.62755472061866","6.66355621490699","6.68429928153356","6.6795035944606","6.65601780070883","6.62320495363435","6.62980299481158","6.68610675805457","6.77923845124925","6.89720969589465","7.02214865169233","7.10805510574121","7.14680206166397","7.15673190390523","7.13401403584178","7.08203299969903","6.99909082246541","6.89671320596764","6.80511655432455","6.76857715695913","6.76316706387638","","","SASKCHWN","MNMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.10471967642885","8.27896515244079","8.29255181339369","8.16982794852504","7.99394437916854","7.82843386950619","7.734382388144","7.72475442446937","7.78476712212005","7.89781501098595","8.04100586522939","8.1654255703234","8.25676083253759","8.35021428886957","8.46356130273102","8.62722034081891","8.86197459870538","9.17575465988026","9.35192247583971","8.91198336871481","8.26657065215121","","","SASKCHWN","MNML","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.78778483563483","6.82939864846412","6.86650988573141","6.88011698137129","6.85555026318479","6.81486476558414","6.80982320576374","6.84869176973661","6.91023189306266","6.97588226333637","7.02948650820244","7.04943870252322","7.04154736297306","7.03064757310085","7.02321186894366","6.99474284284115","6.91512217774398","6.77851715012736","6.60356756488747","6.43475429894523","6.28364587310279","","","SASKCHWN","MNMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.0086119646992","6.01099122676093","6.02002567908845","6.03119811834946","6.04081385484081","6.03720127044303","6.06312063108826","6.12156551554087","6.20209043333682","6.30202600325267","6.4203913191047","6.51448466705335","6.57501321223705","6.61835603557353","6.63382336247276","6.61845495622792","6.57052239038035","6.51060056380924","6.47527837479615","6.51382129513007","6.59694510023311","","","SASKCHWN","MNMY","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.94635508236519","6.91361281538752","6.88256477234452","6.85961031717828","6.84759136648885","6.85073588645869","6.86838006390498","6.89691262642621","6.9318670011616","6.96883776967939","7.00566228275515","7.02691178891849","7.03398914563646","7.04459300802359","7.05277038984041","7.0451694020947","7.00358137235389","6.89521992063282","6.6893805336396","6.3773126063689","5.98570315529945","","","SASKCHWN","MPC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.94852240667516","10.028100748341","10.1201838155971","10.250911905943","10.3733944288136","10.4647523735713","10.5364849099281","10.615129672148","10.72032857104","10.8333259759661","10.9314729064246","10.9947018142459","11.0214302793334","11.0293484962616","11.0700855716281","11.1546478050482","11.274885249194","11.3766607894205","11.4373234001641","11.4358022630279","11.3876676235247","","","SASKCHWN","MPETAO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.3757048628537","11.3869385923161","11.3933374548315","11.4150586656316","11.425625547084","11.4205054802354","11.4242665174925","11.4602905385098","11.535020717815","11.6190581487391","11.6839709892795","11.7067326261779","11.6672744670787","11.5819073812444","11.5029262816124","11.4601560534441","11.4589404867677","11.4784910322305","11.4966816509762","11.493635822145","11.4725921270448","","","SASKCHWN","MPETR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.94851004081959","6.96001420460026","6.98715669434488","7.03919846790723","7.11929801610689","7.19321917076329","7.19053887456528","7.01285891596711","6.57078601028691","5.88080153336146","5.16032847759005","4.72101545069951","5.03571426599741","5.5628970645487","6.02795026112424","6.36481958554961","6.58628926649785","6.72476810872123","6.81320730109893","6.89036198634245","6.96326918011875","","","SASKCHWN","MPP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.05840168098279","6.02707254304606","6.00748063418309","6.01137369069739","6.02999036297841","6.05108038660936","6.07337754830868","6.094206592194","6.10805736119185","6.113322323222","6.11479519590054","6.12297114753991","6.14719443514444","6.18052916915838","6.2167750181775","6.25003189891176","6.26485671725641","6.24851281448492","6.20495515242877","6.14601262747582","6.08652235217465","","","SASKCHWN","MPRIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.7560845341318","5.78357341441957","5.81473471307581","5.84236076858972","5.85199234236821","5.81003476032571","5.73809804978456","5.65426916778519","5.57934002556768","5.51689998769817","5.47039176997449","5.43797111551607","5.42915442806311","5.45737650686599","5.49678925365033","5.53339108357692","5.5547648859239","5.56284882374537","5.56067533156016","5.56080044649171","5.5710555566729","","","SASKCHWN","MRUBP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.90486854746451","5.95909818973662","6.02043031729556","6.09350375333682","6.16964740564805","6.22321861601963","6.24627631224522","6.24141597758629","6.22274340882473","6.20625584450624","6.21151587268268","6.24797816024003","6.30951397626969","6.38557340781803","6.45485471232217","6.49528324448336","6.49839721392179","6.48572230120454","6.47453853950988","6.46886255282848","6.46777864632619","","","SASKCHWN","MT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.53598758831163","7.51493669867551","7.49441277369859","7.4792321043465","7.46216015765162","7.4347865042435","7.41030061551544","7.3953151542815","7.3879803964275","7.3786849937293","7.36508345508334","7.34721579110292","7.3310686452504","7.33147747551047","7.34628159994331","7.36552881069291","7.3815385842712","7.39128597498875","7.38797972514884","7.38953543448107","7.40527912210911","","","SASKCHWN","MTEQ","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.06774067595781","6.88286969900559","6.70775430175117","6.56735188403907","6.49461527803931","6.5032571747719","6.58895227876077","6.72206287164664","6.85606264078943","6.95556664091234","7.01602483648834","7.04688101945711","7.06738639128966","7.11646368523537","7.21011444774377","7.3418199847402","7.48285133357596","7.61752691776877","7.73617514084284","7.84405216162633","7.94442191869401","","","SASKCHWN","MW","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.62923211887807","6.60051405810164","6.57751654645215","6.57074105307203","6.576607759169","6.58572784133854","6.59262920214442","6.59526998231973","6.59562490073762","6.5950288208879","6.59701134586501","6.60100655771218","6.60080692122414","6.59497631062103","6.58762299430127","6.57688535376738","6.56139975148103","6.54451596520428","6.52900199466585","6.5151657382094","6.50291083764922","","","SASKCHWN","OTHS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.01364614382199","8.95674580085202","8.8996957019322","8.84657510853481","8.79910599874227","8.76087853444563","8.73753363210216","8.7273961639494","8.72752936795935","8.72912359854238","8.73123375665822","8.73185980964317","8.72695538890352","8.72116912201487","8.71455915253519","8.70206678343256","8.67848882064819","8.64142628398623","8.59171018555558","8.53521477689225","8.47938652290809","","","SASKCHWN","PROF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.78087467687279","5.78081454206393","5.77996682949812","5.78029080678921","5.78435120746797","5.79100428121733","5.80038011742379","5.81172982583335","5.82493788687861","5.83640201887121","5.84338146104423","5.84677808103228","5.848069822602","5.84878584586207","5.8487482914386","5.84872577980205","5.85172886985996","5.86396689751933","5.89074919430368","5.93511228266144","5.99351124292626","","","SASKCHWN","PUB","V","L","21@01",198001,"200101","1.upload","200101"
